Actual Zone,Predicted Zone,Highest Probability
10,10,23.423813
5,5,9.716433
2,2,17.520569
3,3,11.606138
9,9,37.409073
4,4,9.746878
5,5,11.9145
9,9,33.192066
7,7,11.414586
4,4,8.119634
8,8,15.909069
12,12,28.365303
12,12,17.987417
10,10,21.7236
12,12,14.836202
12,12,25.497149
10,10,17.628649
10,10,15.22151
12,12,28.409822
12,12,28.543407
12,12,28.134
12,12,39.437923
12,12,12.259139
2,2,8.611107
10,10,14.063919
9,9,19.75394
7,7,11.185884
3,3,7.50262
8,8,13.556995
9,9,30.352547
4,4,9.495868
8,8,12.190196
12,12,24.611927
12,12,24.70253
7,7,11.719366
8,5,12.600897
1,1,9.640695
12,12,27.180628
0,0,20.911484
12,12,35.76878
12,12,24.244272
12,12,31.748798
12,12,37.315353
4,4,8.908059
0,0,19.572514
12,12,47.233734
2,2,14.000827
9,9,52.047832
9,9,33.76758
1,1,8.113399
12,12,40.12778
12,12,17.557686
12,12,27.214857
3,3,11.048245
10,10,37.873108
12,12,27.123655
2,2,19.137041
9,9,31.13795
4,4,6.948394
11,7,11.940598
9,9,19.537521
9,9,28.349352
5,5,5.615544
6,6,18.215929
12,12,31.497665
12,12,33.363506
12,12,46.94699
7,12,12.169945
0,0,13.123396
12,12,23.48455
11,11,27.888372
10,10,25.391846
5,5,6.566928
9,9,15.731312
5,5,9.781121
12,12,19.19417
4,4,6.128924
8,5,10.591856
12,12,28.448225
9,9,11.794286
2,2,14.6755295
3,3,11.1029005
9,9,32.924736
1,1,6.068424
12,12,17.187527
5,2,8.015255
9,9,35.369854
7,7,10.449937
11,11,12.649447
4,4,8.675434
10,10,16.810637
3,3,11.902568
10,10,40.070206
12,12,50.09719
8,8,16.677238
5,5,11.334142
12,12,28.690002
10,10,26.97989
4,4,8.034722
12,12,35.16286
3,3,12.12448
7,7,8.594535
9,9,27.047544
9,9,36.862225
9,9,32.40647
12,12,34.668606
12,12,19.299946
12,12,52.428577
10,10,18.711506
10,10,35.803337
3,3,13.5359745
9,9,20.2228
9,9,53.881256
4,4,9.712917
9,9,29.844624
8,8,12.064453
12,12,18.132135
7,7,11.967626
3,3,12.780735
10,10,24.537281
12,12,30.431541
10,10,20.283998
12,12,42.087627
5,2,11.935756
12,12,24.302156
2,2,15.022385
12,12,40.93094
4,4,8.162643
4,4,4.7871428
12,12,30.205454
12,12,41.723003
12,12,25.751953
2,2,19.18439
12,12,29.420511
8,7,10.405429
12,12,28.47469
12,12,38.83058
12,12,41.917328
12,12,26.30051
2,2,15.972898
10,10,35.271034
9,9,33.523983
10,10,38.052853
12,12,16.54659
11,11,38.616947
3,3,10.705378
10,10,22.777178
5,5,11.178419
12,12,40.73444
12,12,19.044685
0,0,11.3024025
10,10,30.850021
10,12,12.305776
12,12,38.189175
3,3,10.799986
12,12,38.926563
12,12,13.161837
12,12,29.57223
12,12,35.585514
8,8,12.709313
4,4,7.7380085
12,12,17.25985
2,2,18.957848
11,11,26.281952
1,1,10.622181
12,12,31.288832
5,2,10.887105
8,8,17.92696
12,12,32.38024
12,12,19.3852
1,1,10.291673
1,1,6.075756
10,10,24.36261
6,6,16.920752
11,11,20.739529
6,6,12.773908
6,6,14.176292
10,10,45.571774
5,5,10.013851
12,12,28.546406
9,9,51.241955
11,6,20.868607
8,8,18.140398
11,11,25.056269
5,5,10.68911
9,9,37.198013
12,12,26.519363
9,9,21.587824
1,9,11.388055
10,10,33.38863
11,11,22.782095
12,12,37.107555
5,5,10.589654
10,10,20.440958
5,5,12.03735
12,12,20.417927
0,0,18.237885
2,2,15.925393
7,7,10.851651
7,7,9.99498
10,10,29.630056
7,7,9.171578
8,8,16.28019
12,12,37.63395
10,10,11.43372
10,10,26.257923
5,5,9.88753
10,10,31.041931
12,12,19.43758
10,10,16.570246
7,7,11.213815
12,12,28.326778
12,12,33.00931
8,8,16.642363
9,9,32.113453
11,11,19.81601
3,3,10.899754
12,12,20.451885
12,12,28.36893
12,12,39.81856
12,12,13.653076
4,4,9.654488
6,6,15.303111
9,9,38.995564
12,12,36.283665
12,12,38.395576
10,10,10.736276
7,7,8.281019
8,8,17.359764
10,10,34.952953
4,4,9.323148
9,9,41.455738
12,12,19.338676
5,5,10.682093
12,12,30.56503
4,4,8.352623
0,0,12.917425
12,12,12.248005
12,12,13.790377
0,0,15.68044
6,6,18.242601
1,1,6.9086523
4,4,9.814012
10,10,24.231686
12,12,26.841455
9,9,37.912548
12,12,35.23264
1,1,9.693415
2,2,14.211563
4,4,10.83526
12,12,33.345684
4,4,6.9627233
2,2,19.015425
8,8,14.354968
10,10,21.21073
10,10,31.32407
12,12,19.524282
2,2,15.003263
12,12,28.075422
12,12,11.991746
12,12,69.173645
4,4,8.046482
7,7,11.531992
12,12,21.792112
6,6,15.581219
2,2,20.628746
12,12,33.17087
10,10,22.031683
12,12,40.893612
12,12,36.191334
8,8,19.864246
5,5,12.10548
4,4,9.454094
10,10,38.6299
7,7,10.19476
10,10,26.464684
12,12,46.689964
11,6,22.194891
8,8,12.314166
3,3,11.143667
2,2,16.213467
11,11,36.084827
9,9,46.73119
12,12,33.263615
5,5,11.769944
3,3,9.497763
9,9,19.583456
5,5,6.7354856
12,12,19.252577
4,4,7.826106
11,11,13.839514
9,9,24.656652
5,5,11.124108
11,11,26.141327
11,11,21.991589
4,4,9.304308
9,9,32.01401
5,5,12.038132
11,11,19.77007
11,11,18.865662
11,11,20.666862
9,9,36.234894
7,7,12.178162
9,9,24.173262
3,3,12.943784
5,5,10.040125
3,3,11.143909
12,12,37.40247
5,5,12.028582
9,9,20.610846
10,10,29.948393
9,9,13.428701
2,2,11.982419
1,1,10.797431
10,10,17.5249
3,3,13.667177
12,12,28.685585
6,6,19.923035
11,11,22.544895
12,12,35.231598
12,12,45.18379
8,7,11.064241
12,12,38.32573
12,12,30.75029
10,10,28.166594
10,1,11.421322
1,1,9.485405
11,11,40.496315
1,1,7.302075
12,12,46.321957
0,0,12.724501
4,4,8.073701
9,9,33.35753
9,9,27.655258
12,12,18.765417
12,12,45.598576
8,8,15.908574
8,8,15.292329
3,3,11.041652
12,12,25.745132
5,5,11.647901
12,12,18.25752
12,12,42.43185
12,12,29.490585
12,12,22.737097
12,12,37.43166
12,12,22.996412
4,4,7.3061733
3,3,12.548388
12,12,26.709854
10,10,22.843569
10,10,17.382847
12,12,21.459513
10,10,42.23176
7,7,11.453686
12,12,34.594143
0,3,12.399072
12,12,35.18046
12,5,9.124025
8,8,20.535624
1,1,8.2516365
11,11,43.659897
6,6,19.017588
0,0,14.650905
10,10,24.180977
3,3,13.681364
3,3,10.829581
6,6,20.281017
8,8,14.0636635
12,12,23.803513
12,12,31.193098
5,5,11.621512
12,12,25.305782
11,11,19.175783
4,4,7.9210243
6,6,17.896217
9,9,21.379196
2,2,15.987873
1,1,5.8928022
10,10,21.090816
12,12,39.83366
4,4,5.6681337
8,5,12.256946
9,9,42.86717
12,12,40.834965
12,12,47.77039
10,2,11.565509
11,11,16.887514
12,12,39.569874
5,5,11.084249
9,9,21.541346
7,7,12.613396
7,7,8.518331
1,1,6.5607476
12,12,40.63976
12,12,32.39825
4,4,7.5298057
6,6,15.4296465
6,6,19.212729
9,9,37.77444
12,12,29.261408
3,3,12.522943
12,12,28.205389
12,12,29.33661
0,0,15.005958
10,10,32.03809
12,12,30.667467
12,12,23.15912
11,11,32.158302
12,12,21.479237
11,7,12.587041
4,4,8.469461
12,12,28.02963
0,0,15.311237
12,12,45.52468
12,12,36.253407
10,10,36.30425
12,12,23.106358
12,12,43.612484
6,6,14.212542
12,12,27.16818
2,2,9.138251
12,12,37.516483
10,10,11.504113
3,3,12.795489
10,10,46.41269
0,0,12.099881
9,9,16.05098
12,12,40.18624
7,7,11.570541
10,10,24.566675
8,8,16.37493
7,7,9.97047
0,0,15.519936
4,4,6.595854
10,10,15.886039
7,7,10.341415
11,11,34.948814
7,7,10.29091
6,6,17.838572
9,9,41.47228
9,9,34.751617
10,10,21.273508
12,12,14.474933
11,11,28.615818
6,6,12.319669
3,3,12.09606
6,6,15.960652
9,9,31.41162
2,2,15.766144
10,10,32.075947
5,5,11.758467
4,4,6.923887
8,8,17.905203
4,4,9.14532
12,12,54.667553
11,11,31.170326
12,12,36.563293
12,12,27.109556
8,8,15.46426
0,0,17.31212
11,11,35.836857
4,4,7.1877356
9,9,18.70125
12,12,35.093437
9,9,23.360445
10,10,30.367628
5,5,12.089566
5,5,8.150926
12,12,32.6027
12,12,16.176836
10,10,25.429148
12,12,33.02147
12,12,13.657837
12,12,32.993385
11,11,39.917572
12,12,25.821896
6,6,17.33544
9,9,50.986107
12,12,10.6841545
8,5,11.785354
4,4,7.345842
10,10,32.770443
1,1,10.733606
12,5,9.626077
4,4,9.855309
10,10,26.695826
12,12,18.723927
4,4,9.310546
10,10,37.898514
2,2,14.281952
9,9,29.820929
12,12,27.61381
12,12,29.118408
12,12,36.491096
2,2,14.547117
4,4,6.801606
5,5,10.099351
12,12,26.007618
12,12,45.689
8,12,21.879221
12,12,37.721264
10,5,8.429647
8,5,12.430935
7,7,7.4216456
12,12,34.711937
5,5,7.931992
9,9,36.756237
10,10,50.30474
1,1,6.655049
5,5,10.671923
10,10,21.069334
8,12,20.97324
1,1,5.742149
8,8,12.059724
4,5,4.768341
4,4,7.1087074
12,12,28.295265
12,12,44.590576
11,11,19.372837
1,1,9.779882
8,8,13.003355
5,5,10.029268
12,12,50.338123
12,12,30.082922
1,4,5.708195
12,12,24.142578
12,12,35.901657
12,12,46.07372
0,0,7.9511795
6,6,19.384542
11,11,33.380066
7,7,12.174791
12,12,40.895767
11,11,16.160124
1,1,10.79742
6,6,13.666086
11,11,20.510645
12,12,15.167661
12,12,33.189186
11,11,42.313873
1,1,6.337783
8,8,17.179651
12,12,31.51088
12,12,31.151604
7,7,12.253457
9,9,40.53134
7,7,7.5151353
11,7,10.93898
3,3,11.845442
12,12,36.456528
10,10,28.436544
8,5,9.113562
12,12,39.45971
12,12,14.913764
10,10,31.80198
12,12,29.195477
12,12,31.988245
10,10,15.433903
12,12,25.788757
12,12,42.6001
12,12,24.921053
12,12,18.611423
12,12,46.28665
4,4,8.617532
8,12,17.215818
0,0,18.081144
1,2,6.606732
1,1,8.862393
12,12,47.385727
0,0,13.194637
12,12,14.899474
3,3,12.089058
12,12,34.077793
12,12,36.69045
12,12,39.352806
8,8,18.925203
8,8,10.846874
2,2,16.798248
7,7,10.406423
9,9,32.38827
7,7,11.656885
1,1,10.517238
11,11,15.238549
12,12,38.22848
1,1,10.6976
12,12,27.52073
7,6,7.993171
12,12,40.99697
12,12,36.828606
3,3,12.6634865
2,2,15.760275
4,4,9.083308
5,5,12.030058
5,5,10.785552
12,12,36.591423
7,7,9.063584
12,12,35.765617
12,12,30.71366
6,6,17.57327
12,12,42.497963
8,8,12.6794815
12,12,25.280699
10,10,12.749127
8,8,12.89966
12,12,36.53637
11,11,15.012844
2,2,12.828536
12,12,14.122213
12,12,38.462418
4,4,7.2249374
11,11,41.112843
12,12,20.412903
6,6,21.0017
3,3,13.034145
9,9,20.128767
0,0,14.17275
8,8,12.664559
9,9,37.11265
8,8,15.342293
12,12,27.921421
12,12,31.99769
7,7,12.058147
12,12,41.290306
4,4,5.3107553
5,5,12.180207
4,4,5.6865683
8,8,12.165168
12,12,42.5433
11,11,34.621704
10,10,34.00332
12,12,40.06976
4,4,9.809757
10,10,31.288277
4,4,9.126402
5,5,11.218386
1,1,7.0170565
2,2,13.033948
12,12,40.740322
12,12,13.805967
9,9,23.873058
1,1,7.740164
2,2,17.417654
3,3,11.519552
9,9,24.653412
12,12,42.521706
10,10,18.277632
3,3,13.543227
7,7,12.7418995
11,11,25.651432
6,6,19.30027
1,9,15.142623
11,11,41.146534
12,12,25.19617
7,7,12.255856
0,9,20.619928
10,5,8.667212
8,8,15.547838
12,12,31.685211
12,12,10.4782
5,2,11.321202
12,12,35.565674
8,7,9.23818
3,3,10.04292
3,3,8.83118
12,12,43.33866
9,9,38.782665
12,12,44.116505
2,2,12.337132
3,3,11.329584
7,7,12.235819
11,11,35.987362
11,11,26.24341
12,12,30.24903
12,12,25.3848
12,12,41.758614
9,9,21.604403
5,2,10.855823
3,3,13.835608
11,11,26.30122
7,7,9.790835
4,4,10.561904
12,12,45.290844
6,6,18.402233
7,7,11.940326
11,11,23.322756
2,2,12.519545
12,12,35.73584
9,9,40.6404
4,4,7.7543163
4,4,8.773235
3,3,11.569758
0,9,23.539675
4,4,7.778794
9,9,28.752735
11,11,28.391937
8,8,18.818207
12,12,42.603893
12,12,35.528557
7,7,11.666649
10,10,36.203968
8,8,15.065897
12,12,24.81662
12,12,25.381378
8,8,19.482227
7,7,11.191956
10,10,30.864437
9,9,18.897135
12,12,43.313232
1,1,7.0648217
10,10,22.879513
7,7,12.075452
11,11,31.646467
10,10,27.332264
12,12,50.307907
9,9,26.955809
2,2,20.527967
7,7,11.504655
6,6,18.018759
4,4,6.213478
12,12,19.952831
11,11,25.998747
12,12,22.99414
1,1,7.602623
12,12,15.9338045
11,11,25.403038
7,7,10.071463
9,9,27.783375
9,9,27.809803
5,5,11.166473
11,11,24.299631
1,1,7.702242
10,10,30.56014
12,12,18.961914
2,2,15.321662
0,0,14.1976795
3,3,12.878407
10,10,23.273129
10,10,18.026827
9,9,40.706924
10,10,18.917019
12,12,9.251695
12,12,24.264961
12,12,31.212627
1,1,8.333642
2,2,15.770728
10,10,27.982214
8,8,14.605192
11,11,33.963093
12,12,39.913486
0,0,14.575435
2,2,13.385594
2,2,15.927
9,9,18.093552
12,12,36.547688
7,7,11.624635
10,10,27.453066
1,1,9.505096
9,9,24.46305
4,4,8.335943
12,12,32.449154
12,12,14.61723
12,12,31.291136
10,10,37.333237
8,7,10.864806
10,10,24.106047
6,6,12.312759
4,4,7.1956472
11,11,39.50299
6,6,19.514599
10,10,15.967433
9,9,48.115536
7,7,9.16072
12,12,38.938904
11,11,30.85004
12,12,23.668734
1,1,8.618695
8,8,16.07937
7,7,10.353689
8,12,17.508549
8,8,16.288223
5,5,7.9634285
12,12,20.980143
7,11,13.048757
9,9,38.282795
5,5,9.768853
11,11,38.40068
6,6,21.43314
7,7,9.204335
12,12,28.659431
9,9,14.175787
10,10,18.896708
12,12,38.297573
12,12,29.633516
0,0,12.831366
9,9,24.02978
11,11,26.04634
11,11,26.54647
1,1,6.3903813
12,7,11.730602
11,11,33.301956
7,7,8.991049
11,11,21.918604
5,5,10.827674
12,12,36.33145
9,9,23.168255
5,5,11.458465
10,10,29.66517
4,4,8.325586
4,4,9.359838
12,12,40.729244
0,0,16.550507
2,2,15.515489
10,10,16.97197
10,10,36.721283
8,12,22.01714
3,3,7.201458
3,3,13.612332
1,1,6.2819023
11,11,40.866547
0,0,14.178108
5,5,6.819322
2,2,17.558176
9,9,17.596756
9,9,37.321766
9,9,56.87676
4,4,9.784963
0,0,17.316286
11,11,57.463387
1,1,8.019018
11,11,28.912653
4,4,9.662812
7,7,11.812799
4,4,7.216707
0,0,13.398519
4,4,8.999552
8,8,15.4632435
10,10,18.416376
5,5,12.151617
10,10,19.484303
0,0,13.38176
12,12,28.76571
11,11,16.297323
7,7,11.594815
11,11,50.607533
1,1,10.711699
12,12,17.078886
4,4,9.168817
12,12,23.104595
12,12,24.941895
12,12,15.606553
10,10,26.399115
9,9,32.19812
10,10,11.644502
11,11,29.420952
9,9,36.10584
2,2,16.324453
8,5,11.822283
3,3,13.065533
12,12,32.860466
12,12,19.83329
4,4,6.998768
4,4,7.110098
10,10,28.921392
5,5,9.826166
12,12,54.893974
4,4,7.153424
4,4,8.722168
9,9,42.189274
9,9,32.112133
12,12,34.45276
4,4,7.4718504
3,3,11.142026
10,10,37.547802
3,3,11.836137
11,11,14.070727
12,12,34.722725
12,12,22.70587
12,12,45.0468
4,4,7.6587996
3,3,13.17109
12,12,35.978764
8,8,16.766209
12,12,40.37417
12,12,30.23418
12,12,24.152176
12,12,37.426117
8,8,17.712448
10,10,28.550938
1,1,7.735539
11,11,32.00541
12,12,24.384638
12,12,37.090393
4,4,10.108257
7,7,12.394987
7,7,9.939901
12,12,36.684402
8,5,12.699206
7,7,10.189589
12,12,25.64494
12,12,41.4525
10,10,32.514503
10,10,16.233582
12,12,25.596027
4,4,8.581841
12,12,37.2479
7,7,11.715176
7,7,11.436053
4,4,9.897736
9,9,41.61576
11,11,24.443937
4,4,7.22441
10,10,33.1804
10,10,22.587614
10,10,16.895786
2,2,18.24549
4,4,9.425129
1,9,12.024394
3,3,13.055945
12,12,40.45037
2,2,13.879671
9,9,42.62491
7,7,11.679647
1,1,6.0709743
10,10,27.075281
12,12,37.8716
12,12,37.63
12,12,37.378304
6,6,21.385853
7,7,10.791446
12,12,21.961504
3,3,11.855484
7,7,7.9184732
2,2,19.623384
12,12,39.730064
12,5,9.641731
12,12,38.441868
8,8,15.950521
8,8,18.712711
7,7,10.542577
10,10,29.174711
5,5,10.868987
9,9,43.469162
9,9,24.331465
0,0,19.847767
6,6,13.439057
12,12,43.506866
0,0,12.477815
12,12,39.203197
12,12,27.752707
8,8,13.738244
11,11,22.153116
2,2,18.730276
10,10,33.8504
12,12,13.059772
4,4,9.878291
1,1,9.429249
7,7,10.183104
4,4,10.54071
12,12,19.386189
5,5,11.54146
0,0,13.588599
5,2,8.707788
12,12,21.009493
5,5,8.788644
8,8,14.938521
12,12,49.714886
2,2,15.833039
6,6,19.871181
8,8,14.11137
0,0,13.611199
0,0,18.195236
12,12,36.83638
10,10,24.864416
5,5,12.193823
4,4,7.403826
3,3,13.764591
11,11,14.9577875
9,9,18.194038
5,5,11.306079
10,10,30.95601
6,6,23.489565
12,12,25.003836
7,7,8.24999
2,2,14.477425
12,12,19.688463
12,12,44.275692
5,5,8.132825
9,9,49.368958
2,2,19.350414
6,6,14.5555
0,0,21.820612
7,12,11.860873
1,1,9.238187
12,12,42.48137
0,0,14.87512
6,6,15.344819
0,0,16.96687
7,7,10.535562
12,12,40.749294
4,4,6.6014543
7,7,11.33338
1,1,10.382502
12,12,42.93843
8,8,15.69649
4,4,9.51115
11,11,18.979998
12,12,25.881319
12,12,13.239473
11,11,30.06958
12,12,34.74013
7,7,12.834928
1,1,9.626151
12,12,14.631376
2,2,15.286068
9,9,11.425788
9,9,41.605995
4,4,8.928736
9,9,32.043537
2,2,12.333454
9,9,49.009365
12,12,25.837023
12,12,16.12752
3,3,11.693513
8,8,14.940459
1,1,5.7194147
12,12,36.320797
5,5,11.294737
0,0,18.023014
7,7,11.236644
12,12,14.862778
12,12,31.98004
9,9,17.625704
9,9,13.638063
7,7,11.255898
6,6,9.489286
4,4,8.771455
12,12,35.509884
0,0,10.3112545
10,10,23.410963
10,10,24.568382
10,10,24.678867
12,12,40.748848
12,12,35.465256
12,8,13.131812
10,10,45.630028
8,8,9.254677
4,4,6.8305473
11,11,34.18593
12,12,25.158243
11,11,30.00714
12,12,30.987831
12,12,14.286696
5,5,10.08906
11,11,16.142532
11,11,27.7593
5,5,11.089103
12,12,27.042587
0,0,15.006933
0,3,12.78233
9,9,43.550686
8,8,17.635374
12,12,26.884745
5,5,11.283699
4,4,10.442849
5,5,9.672757
12,12,34.969067
8,8,13.647487
8,12,18.179617
12,12,34.730286
1,1,5.6455913
10,10,13.8125
12,12,39.742165
8,5,11.65821
12,12,18.521038
10,10,29.110622
7,7,9.396756
4,4,7.1853647
4,4,7.791856
9,9,24.636032
10,10,21.832266
9,9,25.0351
4,4,8.713366
5,5,10.059635
5,5,12.10384
12,12,44.12991
12,12,36.36821
12,12,25.615421
12,12,33.44581
9,9,22.925463
4,4,8.747818
8,8,19.307222
2,2,12.981164
10,10,17.936977
12,12,33.968422
5,5,10.32832
10,10,21.46358
7,7,11.23063
3,3,13.766826
12,12,45.357964
8,8,18.034895
0,0,14.076826
12,12,24.772564
4,4,8.367812
3,0,6.779473
4,4,9.235195
12,12,15.150747
5,5,11.06781
2,2,13.199007
12,11,21.877369
0,0,12.997789
3,3,12.616631
9,9,44.080036
12,12,31.33402
12,12,39.912292
9,9,18.806164
9,9,12.042946
6,6,20.76813
12,12,58.518543
12,12,28.874035
7,7,11.673666
12,12,12.696665
10,10,13.112859
9,9,63.84962
8,8,15.777931
12,12,42.120144
12,12,42.84827
4,4,8.842867
1,1,5.73456
6,6,16.982027
2,2,16.312132
4,4,9.626014
9,9,31.530432
6,6,23.628214
6,6,15.305254
12,12,41.962345
12,12,32.558052
4,4,8.905055
5,5,12.114404
10,10,28.60821
12,12,45.83408
3,3,11.1720085
2,2,8.886203
7,7,10.929589
12,12,28.257528
4,4,7.362868
9,9,35.151825
3,6,14.799674
9,9,36.368984
3,3,11.250688
9,9,25.615349
1,10,11.489306
4,4,7.086777
8,8,19.924711
8,7,7.949204
10,10,34.164234
9,9,41.078438
12,12,14.539545
12,12,29.205566
8,8,12.886542
10,10,19.291784
0,0,18.551107
12,12,19.044348
3,11,11.577525
11,11,23.989016
12,12,25.88428
8,8,19.532503
10,10,23.542866
1,1,10.089092
7,7,9.011532
12,12,15.458395
9,9,39.734325
9,9,35.788975
9,9,22.139715
10,10,14.27448
9,9,17.330563
7,7,11.705529
12,12,31.96826
2,2,17.04962
5,5,11.4728
5,5,11.258951
9,9,36.683468
12,12,33.181107
12,12,29.608
2,2,12.260745
9,9,17.884119
3,3,12.985231
12,12,10.701725
12,12,35.18595
3,0,9.261437
10,5,8.321823
12,12,31.498549
9,9,33.717823
8,8,13.018558
9,9,16.666597
12,12,14.198112
1,1,9.129595
12,12,40.55138
12,12,25.632359
12,12,36.524204
12,12,39.275112
10,10,25.97696
5,5,11.35464
4,4,10.149402
4,4,8.552616
8,8,17.76647
9,9,22.95029
2,2,13.84062
5,5,12.625772
10,10,26.048729
5,5,9.328126
3,3,12.565404
6,6,20.179152
9,9,28.863916
5,5,12.495745
1,1,10.32779
12,12,18.512989
12,12,42.632633
1,1,10.423292
6,6,22.974808
10,10,26.649895
12,12,7.97028
5,5,10.88142
5,5,11.590125
12,12,27.012346
9,9,37.222454
12,12,24.446535
4,4,8.222444
10,10,14.219264
1,1,7.9290004
12,12,22.5805
5,5,11.554304
12,12,31.24493
1,0,8.248034
4,4,8.758223
9,9,32.02157
1,1,7.8120613
11,11,38.00242
9,9,14.68197
4,4,9.707144
12,12,38.641457
12,12,47.66162
2,2,15.730441
12,12,29.596743
12,12,47.25362
4,4,8.005726
5,5,11.768122
