Actual Zone,Predicted Zone,Highest Probability
0,0,17.843224
12,12,54.75168
2,2,14.114898
9,9,52.48156
9,9,33.24704
1,1,6.2961154
12,12,36.828854
12,8,17.557112
12,12,26.869354
3,3,8.014135
10,10,40.89763
12,12,27.497938
2,10,18.543499
9,9,28.27284
4,4,4.3522725
11,7,8.256015
9,9,18.393553
9,9,25.266514
5,4,4.1435404
6,6,12.765699
12,12,33.75027
12,12,35.28104
12,12,47.765533
7,12,10.055322
0,0,9.392227
12,12,18.300114
11,12,21.263977
10,10,25.389606
5,5,4.5802126
9,9,12.2927475
5,5,5.964391
12,12,20.12865
4,4,3.540689
8,12,14.156659
12,12,27.696169
9,1,10.170172
2,2,12.516463
3,3,8.396007
9,9,31.527338
1,4,2.9169009
12,12,19.437147
5,5,5.507782
9,9,35.409355
7,7,6.2684727
11,7,7.669901
4,4,4.679309
10,10,18.859625
3,3,8.911145
10,10,42.40037
12,12,60.7765
8,8,16.991142
5,5,12.092805
12,12,27.46191
10,10,28.517284
4,4,4.682093
12,12,36.550728
3,3,10.543687
7,7,4.9341397
9,9,27.624739
9,9,38.166378
9,9,31.49193
12,12,34.42314
12,8,19.780119
12,12,52.82467
10,10,17.231213
10,10,36.00218
3,3,11.490974
9,9,19.313147
9,9,54.223793
4,4,5.130859
9,10,28.67767
8,8,11.980481
12,12,14.864202
7,7,9.109451
3,3,11.4604845
10,10,28.269535
12,12,29.840788
10,10,23.449146
12,12,47.527603
5,2,12.63961
12,12,24.071207
2,2,15.167478
12,12,40.752975
4,4,5.0216603
4,4,3.9086976
12,12,30.689077
12,12,43.961548
12,12,20.155329
2,10,22.169865
12,12,29.070581
8,8,9.613124
12,12,28.272179
12,12,45.05152
12,12,44.17721
12,12,26.914076
2,2,16.19858
10,10,35.538094
9,9,31.013542
10,10,38.53023
12,12,13.33265
11,11,31.841349
3,3,4.7076225
10,10,22.771517
5,5,11.612087
12,12,42.02719
12,12,21.518059
0,0,10.031398
10,10,35.35833
10,10,16.573393
12,12,35.38588
3,3,9.502269
12,12,38.62654
12,12,9.800604
12,12,30.05929
12,12,33.808777
8,12,16.093649
4,4,4.6642847
12,8,19.709738
2,2,20.564959
11,11,22.382092
1,1,9.692707
12,12,30.258158
5,5,9.842665
8,8,18.60999
12,12,31.682293
12,12,20.451752
1,1,9.929292
1,1,5.701212
10,10,26.692314
6,6,17.287151
11,11,17.308199
6,6,8.58408
6,6,9.545592
10,10,48.20211
5,5,7.2362723
12,12,26.32627
9,9,50.169544
11,6,18.47596
8,8,19.29503
11,11,23.610418
5,2,12.879066
9,9,35.66058
12,12,29.378466
9,9,17.104889
1,1,9.799807
10,10,32.697945
11,11,17.473738
12,12,41.791733
5,5,8.333273
10,10,18.549967
5,8,12.3846655
12,12,21.863937
0,0,16.999039
2,2,16.01975
7,8,9.558459
7,7,5.7039704
10,10,33.803722
7,7,5.3303413
8,8,16.887344
12,12,38.50965
10,10,15.002032
10,10,27.544462
5,5,6.921654
10,10,30.314465
12,12,20.111088
10,10,20.007746
7,7,8.364868
12,12,29.061605
12,12,34.365494
8,8,17.890085
9,9,32.327698
11,12,15.059309
3,3,6.39042
12,12,21.860754
12,12,28.05821
12,12,42.41252
12,12,16.31975
4,4,5.0409794
6,6,11.983936
9,9,40.122883
12,12,40.178024
12,12,44.273743
10,10,14.035783
7,4,5.597834
8,8,17.207829
10,10,35.92342
4,4,5.4365125
9,9,44.07633
12,12,21.503862
5,5,9.1946945
12,12,28.247837
4,4,4.6626525
0,0,9.358337
12,12,15.654563
12,10,16.683174
0,0,13.607007
6,6,13.5244875
1,1,5.171057
4,4,5.5447245
10,10,22.003345
12,12,27.167633
9,9,37.73781
12,12,35.77607
1,1,6.8931727
2,2,11.609045
4,4,5.591264
12,12,31.46298
4,4,4.6799254
2,2,19.52062
8,8,15.045781
10,10,21.569885
10,10,35.168564
12,12,20.591656
2,2,13.828045
12,12,27.519314
12,12,15.654913
12,12,84.88221
4,4,5.4346085
7,7,8.357338
12,12,22.365454
6,6,11.24858
2,10,22.781404
12,12,30.214653
10,10,23.233833
12,12,43.150604
12,12,39.2259
8,8,20.333174
5,5,11.233534
4,4,4.577447
10,10,41.753304
7,8,7.8268223
10,10,25.547743
12,12,55.009396
11,6,20.027777
8,8,11.0294895
3,3,7.497424
2,2,15.282431
11,11,30.35954
9,9,44.500153
12,12,35.590057
5,5,9.944476
3,3,7.771735
9,9,17.03484
5,5,4.838947
12,12,18.034622
4,4,2.9666996
11,3,12.783019
9,9,23.560675
5,5,8.696036
11,11,22.165495
11,6,19.210077
4,4,7.014146
9,9,32.489258
5,5,10.912321
11,11,13.031884
11,11,11.594086
11,11,13.9687395
9,9,37.789944
7,7,9.2903385
9,9,22.590073
3,3,11.970356
5,5,6.903388
3,3,6.3724475
12,12,37.544083
5,8,12.304513
9,9,21.927582
10,10,31.118351
9,9,13.071442
2,2,9.969515
1,1,9.90559
10,10,17.327253
3,3,12.037099
12,12,24.011227
6,6,16.165537
11,11,18.928156
12,12,34.752655
12,12,47.903522
8,8,10.292119
12,12,38.828644
12,12,29.54817
10,10,34.961926
10,1,12.363707
1,1,9.160787
11,11,33.39136
1,1,7.2176886
12,12,52.294086
0,0,10.991789
4,4,5.815754
9,9,33.53789
9,9,30.983274
12,10,20.822412
12,12,48.560158
8,8,17.136166
8,8,15.956206
3,3,7.13806
12,12,20.51265
5,5,11.715885
12,8,19.052202
12,12,45.53778
12,12,30.23193
12,12,24.79584
12,12,39.59021
12,12,23.297281
4,4,6.1474695
3,3,11.122132
12,12,23.045479
10,10,28.305603
10,10,17.043598
12,12,21.109758
10,10,43.867172
7,7,8.152183
12,12,31.10584
0,3,12.082408
12,12,35.37111
12,5,13.120785
8,8,21.73463
1,1,7.693082
11,11,37.489056
6,6,15.554361
0,0,13.455334
10,10,25.15189
3,3,11.057306
3,3,9.586731
6,6,16.732096
8,8,14.094544
12,12,25.708567
12,12,32.012592
5,5,10.332102
12,12,25.395548
11,12,12.624207
4,4,6.772704
6,6,13.788572
9,9,23.733469
2,2,17.571236
1,1,6.2387123
10,10,28.783321
12,12,43.831646
4,4,5.068061
8,8,13.288478
9,9,42.467957
12,12,45.82417
12,12,44.459084
10,10,18.275312
11,6,12.419823
12,12,42.26741
5,5,9.170479
9,9,22.680153
7,7,9.042401
7,7,5.925932
1,1,5.1757593
12,12,48.29473
12,12,31.458168
4,4,4.624537
6,6,11.081246
6,6,16.368816
9,9,35.93396
12,12,29.17349
3,3,12.857398
12,12,28.136898
12,12,28.095266
0,0,14.209324
10,10,31.999153
12,12,27.349003
12,12,17.80526
11,11,25.501755
12,12,18.455074
11,7,9.68159
4,4,5.2322335
12,12,28.851076
0,0,13.134208
12,12,53.681046
12,12,34.875374
10,10,34.82891
12,12,19.790323
12,12,51.47499
6,6,10.05652
12,12,28.137693
2,2,6.631496
12,12,42.1776
10,10,14.682335
3,3,11.104759
10,10,48.92438
0,0,9.691037
9,9,14.6038
12,12,38.06648
7,7,8.175233
10,10,23.80095
8,8,17.099855
7,7,7.6384063
0,0,13.942913
4,4,4.2727647
10,10,18.024004
7,7,5.932608
11,11,28.607853
7,7,6.6611357
6,6,13.151239
9,9,42.793095
9,9,33.823093
10,10,19.144669
12,12,11.801506
11,11,23.082104
6,6,8.26771
3,3,11.1515875
6,6,10.522843
9,9,30.451347
2,2,14.727105
10,10,32.519196
5,5,11.058527
4,4,3.8926747
8,8,19.416004
4,4,5.5644417
12,12,66.991
11,11,27.417538
12,12,39.571
12,12,24.770996
8,8,16.198032
0,0,17.01173
11,11,28.853645
4,4,5.2739067
9,9,15.940831
12,12,33.10601
9,9,24.166824
10,10,31.663034
5,5,10.711035
5,5,5.1396785
12,12,35.010433
12,12,18.810846
10,10,24.85983
12,12,33.752136
12,12,11.180111
12,12,31.50201
11,11,32.889076
12,12,22.742554
6,6,13.554212
9,9,51.257526
12,12,14.885976
8,8,14.620973
4,4,4.9804244
10,10,32.47814
1,1,9.058608
12,5,12.625958
4,4,4.684578
10,10,29.678307
12,12,20.7259
4,4,5.1407175
10,10,41.786144
2,2,15.765127
9,9,27.593449
12,12,25.911724
12,12,26.830961
12,12,36.984768
2,2,13.559132
4,4,5.5022063
5,5,6.5333333
12,12,25.554794
12,12,53.537937
8,12,22.734518
12,12,39.238876
10,5,12.126856
8,8,13.1757555
7,4,4.897076
12,12,37.058144
5,5,4.833082
9,9,36.712086
10,10,52.17178
1,1,5.090832
5,8,8.108403
10,10,19.321396
8,12,22.548336
1,4,4.064036
8,8,11.343779
4,4,3.7630057
4,4,4.500764
12,10,27.098305
12,12,51.36693
11,11,14.317977
1,1,7.547483
8,8,14.455428
5,5,6.5052123
12,12,60.48235
12,12,30.906881
1,4,4.4738917
12,12,22.195652
12,12,39.795597
12,12,53.81729
0,3,3.841316
6,6,16.207874
11,12,28.769766
7,7,9.03385
12,12,44.802162
11,11,10.152944
1,10,11.463898
6,6,8.08503
11,11,12.780454
12,12,10.474706
12,12,31.463324
11,11,38.916473
1,1,4.6245594
8,8,16.286242
12,12,30.227188
12,12,31.78894
7,7,8.962939
9,9,43.99036
7,7,2.2529912
11,7,7.3925877
3,3,8.414894
12,12,41.29486
10,10,29.885805
8,5,6.655226
12,12,43.033855
12,12,16.73734
10,10,33.52601
12,12,28.891796
12,12,33.269627
10,10,13.121709
12,12,27.161524
12,12,48.841972
12,12,22.393578
12,12,20.048933
12,12,55.614235
4,4,3.0444589
8,8,18.170643
0,0,17.401667
1,2,3.7481894
1,1,8.055151
12,12,51.26014
0,0,10.658621
12,12,17.082985
3,3,9.372243
12,12,36.524746
12,12,41.477543
12,12,44.2203
8,8,19.310308
8,8,10.673447
2,2,17.809902
7,7,5.9368668
9,9,30.3104
7,7,8.556292
1,1,7.832971
11,11,9.144574
12,12,40.328636
1,1,9.010937
12,12,27.669836
7,4,5.335877
12,12,47.973267
12,12,40.613594
3,3,10.187083
2,2,14.520526
4,4,4.0796313
5,5,10.939897
5,5,11.669058
12,12,35.07227
7,8,6.5982265
12,12,35.39241
12,12,28.755724
6,6,14.043577
12,12,47.49582
8,8,14.372316
12,12,23.532408
10,10,16.203428
8,8,12.265292
12,12,37.988808
11,11,10.032987
2,2,12.850866
12,12,11.285754
12,12,43.681786
4,4,5.211364
11,11,34.9994
12,12,19.689821
6,6,18.102434
3,3,11.338505
9,9,19.147783
0,0,16.038794
8,8,12.215
9,9,39.026928
8,8,16.262865
12,12,25.201914
12,12,32.020626
7,7,9.229645
12,12,43.551044
4,4,5.0266833
5,8,12.504945
4,4,4.8655396
8,8,17.124239
12,12,47.303307
11,11,29.726627
10,10,35.050213
12,12,43.43286
4,4,5.5351634
10,10,31.690815
4,4,5.6879697
5,5,12.155995
1,1,5.466467
2,2,12.482791
12,12,42.01638
12,12,12.28131
9,9,23.674553
1,1,6.5262594
2,2,17.749475
3,3,8.690909
9,9,24.060848
12,12,49.004486
10,10,16.39085
3,3,10.671148
7,7,9.116243
11,11,18.659554
6,6,14.4562845
1,9,13.7257185
11,11,38.609818
12,12,19.446836
7,7,8.702074
0,9,21.43744
10,5,13.034234
8,8,16.79524
12,12,32.786297
12,12,13.973887
5,2,11.278764
12,12,33.132107
8,8,7.633825
3,3,6.527456
3,6,4.102129
12,12,52.208447
9,9,37.519753
12,12,52.292583
2,2,8.94651
3,3,6.8146267
7,7,9.018529
11,11,30.682531
11,11,19.149817
12,12,31.416208
12,12,26.608122
12,12,49.188934
9,9,18.354294
5,5,9.35223
3,3,12.636358
11,11,22.978243
7,7,6.1520753
4,4,6.2261405
12,12,53.524445
6,6,13.332055
7,7,8.683186
11,11,20.599167
2,2,11.064294
12,12,39.193825
9,9,40.040318
4,4,4.715323
4,4,5.0817146
3,3,9.479056
0,9,23.334677
4,4,3.7659168
9,9,28.25633
11,11,20.743534
8,8,19.62649
12,12,44.192097
12,12,39.265995
7,7,8.463019
10,10,40.21508
8,8,15.745989
12,12,25.793198
12,12,25.167515
8,8,20.503344
7,12,8.380866
10,10,30.858032
9,9,16.538025
12,12,47.675888
1,1,4.8134103
10,10,22.029991
7,7,8.925432
11,11,28.05211
10,10,27.342398
12,12,63.542427
9,9,27.47726
2,10,23.01321
7,7,8.062698
6,6,12.241387
4,4,4.632078
12,12,16.821852
11,11,19.08318
12,12,19.363626
1,1,6.4086614
12,12,12.976212
11,6,22.702412
7,7,7.210137
9,9,27.685946
9,9,25.999699
5,5,10.213132
11,11,21.109571
1,1,6.39065
10,10,31.187075
12,12,17.497494
2,2,14.8242445
0,0,13.203829
3,3,10.54942
10,10,26.705814
10,10,22.567509
9,9,41.553055
10,10,18.032055
12,12,12.671708
12,12,22.804146
12,12,32.5233
1,1,7.7672763
2,2,14.479384
10,10,27.7244
8,8,14.331834
11,11,27.346987
12,12,46.97583
0,0,12.18409
2,2,10.518138
2,2,15.485113
9,9,18.62126
12,12,39.47598
7,7,8.288291
10,10,29.414597
1,1,7.844684
9,9,25.65079
4,4,4.572831
12,12,34.306892
12,12,17.726463
12,12,30.835014
10,10,38.759144
8,8,9.209695
10,10,26.496298
6,6,7.646557
4,4,5.504834
11,11,38.72839
6,11,16.225433
10,10,15.461538
9,9,52.121334
7,7,5.790161
12,12,43.109562
11,11,23.908983
12,12,24.355675
1,1,6.8986206
8,8,16.810965
7,7,7.7371926
8,12,17.95974
8,8,18.91621
5,5,4.6476436
12,12,21.331575
7,7,8.65831
9,9,37.469986
5,5,6.8303847
11,11,32.569607
6,6,17.686323
7,7,5.758679
12,12,28.810131
9,1,11.181235
10,10,20.564789
12,12,43.120792
12,12,29.964602
0,0,10.245096
9,9,23.970766
11,11,20.923182
11,11,18.825487
1,1,4.9887457
12,7,8.653479
11,12,28.19088
7,7,6.8703995
11,6,20.342327
5,5,12.58613
12,12,35.533653
9,9,19.828274
5,8,13.07341
10,10,29.43183
4,4,5.3629103
4,4,4.882782
12,12,45.99707
0,0,15.655573
2,2,15.398694
10,10,18.987995
10,10,35.872864
8,12,23.631908
3,3,4.5981617
3,6,13.091634
1,1,4.1757245
11,11,33.36163
0,0,11.795211
5,4,4.1942124
2,2,17.570406
9,9,17.824038
9,9,38.37171
9,9,56.465195
4,4,6.0935736
0,0,15.867518
11,11,53.406086
1,1,6.4646916
11,11,24.260643
4,4,6.0874567
7,7,8.624157
4,4,4.0359077
0,0,10.525068
4,4,3.8177426
8,8,15.867761
10,10,22.753063
5,8,12.575056
10,10,23.607506
0,0,9.297197
12,12,28.289701
11,11,10.645978
7,7,8.927598
11,11,48.461655
1,1,9.190536
12,8,18.254538
4,4,5.5608544
12,12,20.16362
12,12,23.705027
12,8,15.840625
10,10,31.565575
9,9,33.425774
10,10,17.9428
11,11,22.4556
9,9,35.477097
2,2,15.986972
8,8,11.587873
3,0,13.310254
12,12,31.18146
12,12,17.056486
4,4,5.303845
4,4,5.7729564
10,10,33.95079
5,5,12.905529
12,12,61.541386
4,4,4.9191527
4,4,5.7947335
9,9,45.061203
9,9,27.119667
12,12,33.443203
4,4,3.6658206
3,3,7.201103
10,10,39.500004
3,3,9.612673
11,3,13.127043
12,12,35.795113
12,12,22.839478
12,12,46.78867
4,4,5.7494507
3,3,11.007505
12,12,39.030075
8,8,17.523708
12,12,45.41566
12,12,30.401402
12,12,25.112091
12,12,37.959675
8,8,19.817854
10,10,29.701616
1,1,6.8997297
11,11,25.2878
12,12,25.117552
12,12,37.465557
4,4,5.9904504
7,7,8.730306
7,7,5.7412553
12,12,37.622818
8,8,11.967837
7,7,6.176103
12,12,21.709934
12,12,43.701584
10,10,34.336056
10,10,16.9904
12,12,22.225498
4,4,5.389242
12,12,41.458332
7,7,8.767243
7,7,7.9307337
4,4,5.882781
9,9,43.26143
11,11,16.60665
4,4,4.5317
10,10,34.135765
10,10,25.149937
10,10,19.663843
2,2,19.046217
4,4,4.7666984
1,9,9.727067
3,3,11.387632
12,12,46.67822
2,10,13.551319
9,9,43.818466
7,7,8.555793
1,1,5.1166444
10,10,28.254921
12,12,38.06356
12,12,42.669132
12,12,39.658802
6,6,15.665506
7,7,7.5090213
12,12,17.434425
3,3,9.024186
7,7,5.4129167
2,2,20.793192
12,12,38.363247
12,12,14.244733
12,12,38.914978
8,8,17.324617
8,8,19.613756
7,7,7.9761653
10,10,30.779408
5,5,9.00652
9,9,44.449753
9,9,24.2224
0,9,18.674545
6,6,8.323991
12,12,50.20658
0,0,9.78377
12,12,45.89833
12,12,27.994246
8,8,14.537359
11,11,16.024744
2,2,19.604473
10,10,36.403236
12,12,16.528625
4,4,5.752038
1,1,8.202227
7,7,6.24744
4,4,5.589197
12,8,19.070663
5,5,11.501781
0,0,9.72631
5,5,7.2554507
12,12,18.9914
5,5,5.9715476
8,8,15.1878605
12,12,60.127148
2,2,14.488947
6,6,15.639008
8,8,13.997873
0,0,11.304059
0,0,14.781283
12,12,37.578003
10,10,29.46001
5,5,11.255392
4,4,4.8159776
3,3,12.725673
11,11,9.907726
9,9,14.312359
5,5,11.519489
10,10,31.214193
6,6,19.569323
12,12,20.02989
7,7,4.64115
2,10,13.902538
12,12,19.31195
12,12,52.321953
5,5,5.307856
9,9,49.458096
2,2,20.715254
6,6,9.804084
0,9,20.395859
7,12,9.919865
1,1,8.397493
12,12,45.105007
0,0,12.266092
6,6,11.6508875
0,0,14.802675
7,7,7.3288145
12,12,43.99264
4,4,4.82486
7,7,8.481381
1,10,8.986003
12,12,49.83284
8,8,16.441135
4,4,5.5112925
11,6,13.930904
12,12,22.027443
12,7,9.260775
11,11,24.28385
12,12,32.662704
7,7,9.185552
1,1,8.206102
12,12,11.609848
2,2,15.994473
9,1,10.778052
9,9,40.882267
4,4,4.561418
9,9,31.48571
2,2,9.948514
9,9,51.985126
12,12,26.409924
12,12,18.494997
3,3,11.221361
8,8,15.234193
1,1,5.070758
12,12,38.031193
5,5,10.216165
0,0,17.406136
7,7,7.4692836
12,8,11.8407755
12,12,32.016216
9,9,17.312712
9,0,14.946432
7,7,7.623684
6,7,4.728574
4,4,5.2542543
12,12,35.938004
0,0,6.876541
10,10,23.501377
10,10,27.899727
10,10,25.446306
12,12,47.14899
12,12,33.188663
12,8,13.3854685
10,10,51.552853
8,8,8.811206
4,4,4.3678293
11,11,27.013226
12,12,22.949196
11,11,26.094553
12,12,31.733603
12,12,11.743692
5,5,7.245331
11,11,9.558328
11,11,25.749884
5,2,9.572679
12,12,27.217413
0,0,14.257633
0,0,13.5110235
9,9,45.99697
8,8,17.840618
12,12,24.495155
5,5,10.271571
4,4,4.9639983
5,5,7.523305
12,12,34.67077
8,8,14.302228
8,8,19.262938
12,12,36.91978
1,1,5.0823517
10,10,12.786005
12,12,43.896526
8,8,10.499296
12,12,19.182432
10,10,29.461514
7,7,6.282185
4,4,4.459773
4,4,4.930746
9,9,23.11389
10,10,23.450825
9,9,22.121449
4,4,4.988022
5,8,7.983109
5,5,10.861836
12,12,48.974777
12,12,36.303013
12,12,26.248163
12,12,33.46725
9,9,22.152828
4,4,5.2134933
8,8,19.083496
2,10,14.929378
10,10,22.325214
12,12,36.245724
5,5,10.732775
10,10,21.666813
7,7,7.718576
3,3,12.346935
12,12,53.904835
8,8,18.70954
0,0,11.725425
12,12,23.598227
4,4,5.49647
3,4,4.7083197
4,4,5.577658
12,12,18.258554
5,2,12.404985
2,2,11.724545
12,12,15.975215
0,0,9.636802
3,3,11.018323
9,9,43.57365
12,12,32.797775
12,12,38.401833
9,10,14.878506
9,1,10.457185
6,6,18.469446
12,12,71.5965
12,12,24.459461
7,7,8.815235
12,7,9.583094
10,10,13.208354
9,9,64.52511
8,8,16.948248
12,12,48.85421
12,12,43.715553
4,4,5.8135133
1,4,4.370193
6,6,12.018762
2,2,15.926742
4,4,5.443551
9,9,32.1819
6,6,21.41651
6,6,11.7601185
12,12,41.738964
12,12,33.07383
4,4,4.3191423
5,8,11.826825
10,10,28.804712
12,12,46.491016
3,3,11.218882
2,2,6.4636045
7,7,7.9247565
12,12,24.242746
4,4,4.935892
9,9,34.56943
3,6,13.945052
9,9,35.913147
3,3,6.6109943
9,9,24.206163
1,10,13.7556
4,4,5.0242925
8,8,19.410587
8,8,6.882321
10,10,33.88637
9,9,39.10091
12,12,17.988441
12,12,28.647705
8,8,14.626475
10,10,24.195435
0,9,17.324389
12,12,19.570398
3,3,12.491836
11,11,17.757685
12,12,21.734531
8,12,20.919302
10,10,28.056082
1,1,8.031122
7,7,5.9957056
12,12,13.950489
9,9,39.3139
9,9,35.992184
9,9,19.993563
10,10,13.255794
9,9,14.191065
7,7,8.682525
12,12,32.555748
2,2,17.551239
5,5,11.428768
5,5,9.502392
9,9,35.678017
12,12,31.985266
12,12,27.50961
2,2,10.783157
9,9,15.244091
3,3,10.725245
12,12,14.04076
12,12,36.706936
3,0,7.0351934
10,5,12.66397
12,12,32.39905
9,9,32.671272
8,8,12.15006
9,9,12.5723915
12,8,11.661227
1,2,8.593763
12,12,39.603878
12,12,24.575823
12,12,36.7186
12,12,40.39526
10,10,30.21277
5,5,10.707476
4,4,5.9239464
4,4,5.7974057
8,8,18.072
9,9,21.859903
2,10,13.251115
5,8,12.013581
10,10,28.384443
5,5,6.5688276
3,3,10.446588
6,6,17.999186
9,9,26.923687
5,8,13.639791
1,1,7.8949757
12,12,15.848009
12,12,48.86377
1,1,8.820127
6,6,19.62088
10,10,25.814434
12,12,12.601739
5,12,11.242808
5,8,10.059609
12,12,25.009403
9,9,35.339954
12,12,24.756777
4,4,4.193772
10,10,13.6729965
1,1,6.555598
12,12,24.37038
5,5,10.999231
12,12,32.98497
1,1,6.591975
4,4,5.208183
9,9,31.030132
