Actual Zone,Predicted Zone,Highest Probability
12,12,25.64063
10,10,19.324036
5,5,10.791257
4,4,10.141814
3,3,13.824238
11,11,14.096519
9,9,13.243108
5,5,9.959421
10,10,21.516987
6,6,22.12159
12,12,15.316015
7,7,8.646224
2,2,12.065947
12,12,14.205397
12,12,31.914997
5,5,7.597184
9,9,39.694077
2,2,15.66266
6,6,13.909649
0,0,18.61096
7,7,9.162431
1,1,8.821837
12,12,24.673103
0,0,14.162142
6,6,13.342408
0,0,16.316813
7,7,9.679113
12,12,26.286251
4,4,9.511839
7,7,10.262339
1,1,8.888253
12,12,31.800045
8,8,14.158198
4,4,11.51556
11,11,17.84783
12,12,17.5946
12,12,10.97331
11,11,26.281395
12,12,20.147724
7,7,12.235747
1,1,9.181969
12,12,11.72523
2,2,13.202154
9,9,8.593654
9,9,35.058456
4,4,9.545647
9,9,25.237476
2,2,10.732298
9,9,36.096386
12,12,19.40299
12,12,11.045906
3,3,13.053469
8,8,13.755638
1,1,8.4019985
12,12,24.584421
5,5,10.67493
0,0,16.538586
7,7,10.369964
12,12,10.840344
12,12,21.757294
9,9,13.65711
9,9,10.588613
7,7,9.948448
6,6,8.761931
4,4,9.539568
12,12,25.305244
0,0,10.255063
10,10,12.07914
10,10,18.031734
10,10,18.431057
12,12,28.44601
12,12,17.028578
12,8,10.370516
10,10,31.55905
8,8,8.786113
4,4,9.449953
11,11,22.33379
12,12,16.804123
11,11,27.594057
12,12,23.84177
12,12,10.630407
5,5,9.560431
11,11,14.785104
11,11,27.13949
5,5,10.025591
12,12,21.651136
0,0,15.661731
0,3,11.70299
9,9,32.009907
8,8,15.092601
12,12,17.934166
5,5,10.52249
4,4,12.390119
5,5,9.043355
12,12,24.473501
8,8,12.167375
8,8,14.058256
12,12,27.940823
1,1,8.739776
10,10,9.235886
12,12,27.40816
8,8,10.011222
12,12,8.805457
10,10,20.79901
7,7,8.508366
4,4,8.217371
4,4,10.892277
9,9,21.10964
10,10,17.115349
9,9,20.27458
4,4,9.733925
5,5,8.335753
5,5,10.119595
12,12,33.246418
12,12,23.77802
12,12,19.122417
12,12,20.958982
9,9,20.821543
4,7,8.075579
8,8,15.904166
2,2,10.043021
10,10,14.29952
12,12,27.080694
5,5,9.548136
10,10,16.417412
7,7,9.915439
3,3,15.047204
12,12,31.680365
8,8,15.247482
0,0,13.829964
12,12,18.07624
4,4,9.076674
3,3,7.153336
4,4,12.543121
12,12,10.219542
5,5,10.204162
2,2,11.89829
12,12,13.133283
0,0,12.908723
3,3,13.513092
9,9,33.433987
12,12,23.969837
12,12,22.078482
9,9,12.696773
9,9,9.444651
6,6,19.83126
12,12,36.99793
12,12,17.935951
7,7,10.189677
12,12,10.500318
10,10,9.397639
9,9,50.877975
8,8,13.9071455
12,12,31.455854
12,12,28.608946
4,4,9.683404
1,4,8.930191
6,6,16.94933
2,2,13.188525
4,4,10.951837
9,9,25.601904
6,6,21.798315
6,6,15.649549
12,12,25.702114
12,12,22.834574
4,4,9.420478
5,5,9.776004
10,10,20.838785
12,12,28.539537
3,3,12.547872
2,2,8.537872
7,7,9.7246
12,12,14.449115
4,4,10.732243
9,9,26.852652
3,6,13.897893
9,9,31.450018
3,3,11.050696
9,9,20.175768
1,1,8.789475
4,4,10.074444
8,8,16.466366
8,8,7.520314
10,10,23.60746
9,9,31.258026
12,12,9.223453
12,12,14.467307
8,8,12.09241
10,10,16.22285
0,0,16.871288
12,12,11.319078
3,3,9.742948
11,11,18.784805
12,12,16.383373
8,8,15.873079
10,10,16.859926
1,1,10.007203
7,7,9.16137
12,12,11.557998
9,9,30.879105
9,9,28.202932
9,9,18.582308
10,10,9.763639
9,9,14.22753
7,7,10.35035
12,12,20.985104
2,2,13.495229
5,5,8.823803
5,5,10.047362
9,9,27.822392
12,12,21.129152
12,12,18.9054
2,2,11.375201
9,9,14.296885
3,3,13.290488
12,12,5.9227405
12,12,26.902706
3,3,10.039489
10,5,4.904774
12,12,23.258059
9,9,25.95871
8,8,11.767985
9,9,12.800068
12,12,10.568619
1,1,8.486524
12,12,22.58499
12,12,17.430437
12,12,21.71291
12,12,26.712887
10,10,17.15034
5,5,9.444959
4,4,11.588764
4,4,9.685269
8,8,14.937767
9,9,18.986626
2,2,10.467148
5,5,8.967619
10,10,20.202234
5,5,8.88389
3,3,13.201275
6,6,19.320723
9,9,22.18328
5,8,8.5482025
1,1,9.910427
12,12,13.585598
12,12,27.306717
1,1,9.998498
6,6,21.328754
10,10,19.66839
12,12,4.96208
5,5,6.963926
5,5,9.439085
12,12,17.175303
9,9,28.417921
12,12,11.3985615
4,4,9.04316
10,10,9.880947
1,1,9.06613
12,12,10.267589
5,5,10.216329
12,12,23.823256
1,1,9.228964
4,4,12.24185
9,9,25.177843
1,1,9.679975
11,11,18.207647
9,9,12.138229
4,4,10.1013365
12,12,25.724909
12,12,35.11224
2,2,13.769826
12,12,21.712929
12,12,35.091537
4,4,11.66243
5,5,10.115163
9,9,35.40908
