Actual Zone,Predicted Zone,Highest Probability
12,12,13.818327
12,12,19.82484
7,7,4.7629848
8,8,5.50294
1,1,1.8979383
12,12,19.234882
0,0,13.463999
12,12,35.050495
12,12,20.66344
12,12,26.659657
12,12,28.258114
4,4,-0.7555693
0,0,11.417048
12,12,43.460186
2,2,7.185046
9,9,45.383945
9,9,25.065588
1,1,0.71134377
12,12,32.820026
12,8,12.766839
12,12,18.81029
3,3,4.308148
10,10,34.94056
12,12,19.5473
2,2,11.866551
9,9,20.512316
4,4,-3.1045992
11,11,5.8856273
9,9,12.30427
9,9,16.826122
5,4,-2.6604834
6,6,10.649916
12,12,28.824512
12,12,30.113684
12,12,41.97024
7,7,5.8740406
0,0,7.2314806
12,12,14.82261
11,11,20.083488
10,10,17.951275
5,1,-0.959947
9,9,6.7245517
5,5,-1.07277
12,12,10.400712
4,1,-0.98811364
8,8,5.964255
12,12,20.171272
9,1,4.8425117
2,2,6.0192137
3,3,4.550807
9,9,24.625566
1,1,-0.8150031
12,12,11.028535
5,2,-0.71040326
9,9,26.907318
7,7,4.804182
11,7,7.6220474
4,4,-0.52762485
10,10,9.5557165
3,3,5.7645564
10,10,38.86774
12,12,42.063934
8,8,11.368057
5,5,5.37818
12,12,19.419346
10,10,18.534904
4,4,-2.9825761
12,12,28.901867
3,0,6.3411827
7,7,1.433656
9,9,21.272802
9,9,29.774115
9,9,23.526758
12,12,28.087973
12,8,14.572624
12,12,45.30476
10,10,8.852812
10,10,28.973589
3,0,4.570344
9,0,15.191933
9,9,48.64949
4,4,-2.2736166
9,9,19.834393
8,8,5.1195097
12,12,10.226412
7,7,5.7399917
3,3,6.0636797
10,10,20.528881
12,12,23.352587
10,10,16.147318
12,12,38.80102
5,2,7.409927
12,12,15.060341
2,2,7.085064
12,12,35.419193
4,4,-0.75864977
4,1,-2.3085651
12,12,26.916584
12,12,37.29953
12,12,16.933245
2,10,14.982491
12,12,24.36712
8,7,3.092838
12,12,20.756697
12,12,32.884983
12,12,37.578007
12,12,19.593039
2,2,7.4539013
10,10,28.308004
9,9,22.52471
10,10,32.638237
12,12,9.166243
11,11,29.526524
3,3,1.2329122
10,10,13.667029
5,2,7.0189633
12,12,35.773125
12,10,14.4233055
0,0,7.1976924
10,10,28.438574
10,10,8.771556
12,12,31.438272
3,3,4.960171
12,12,27.916885
12,7,7.687241
12,12,23.03723
12,12,29.117296
8,8,9.729259
4,4,-0.85928345
12,8,13.726865
2,10,11.862195
11,11,15.29273
1,1,4.161822
12,12,23.143005
5,2,3.7812347
8,8,13.608809
12,12,26.227959
12,12,12.795029
1,1,4.689128
1,1,-0.041213132
10,10,18.363897
6,6,9.646989
11,11,10.130416
6,6,4.9767275
6,6,6.1240454
10,10,50.263153
5,5,0.45963666
12,12,21.27915
9,9,47.794807
11,11,14.238503
8,8,14.864191
11,11,16.611706
5,2,6.971433
9,9,29.653872
12,12,24.069738
9,9,10.992733
1,1,4.9757786
10,10,26.50572
11,11,16.261465
12,12,33.472195
5,5,3.1503592
10,10,11.797045
5,8,6.086382
12,12,15.381418
0,0,13.920292
2,2,8.592904
7,7,4.708799
7,7,1.476537
10,10,25.935732
7,7,1.0928473
8,8,12.613554
12,12,33.004593
10,10,6.454641
10,10,20.007517
5,5,0.31850833
10,10,21.658281
12,12,11.003505
10,10,12.216202
7,7,4.0735874
12,12,23.66467
12,12,27.70683
8,8,13.073208
9,9,26.223999
11,11,14.101784
3,3,5.4946933
12,8,15.062794
12,12,20.32562
12,12,35.382214
12,12,7.5804067
4,4,-1.758242
6,6,8.475953
9,9,32.433296
12,12,32.295795
12,12,34.129433
10,10,8.008916
7,7,0.26391646
8,8,13.48328
10,10,32.241665
4,4,0.13029829
9,9,36.35602
12,12,12.589832
5,5,2.984406
12,12,20.422977
4,4,-1.382378
0,0,5.851754
12,12,6.204093
12,10,8.224265
0,0,9.78926
6,6,10.656215
1,1,1.0619564
4,4,-1.4060801
10,10,15.350626
12,12,21.355995
9,9,29.633
12,12,29.277157
1,0,2.4609618
2,2,5.251426
4,4,-1.0264729
12,12,25.424374
4,1,-1.0168537
2,2,13.367338
8,8,7.5008245
10,10,13.740533
10,10,30.270782
12,10,13.745557
2,2,7.7917247
12,12,21.78999
12,12,5.640605
12,12,59.82202
4,4,-1.0751144
7,7,5.0673995
12,12,14.881715
6,6,6.968655
2,10,16.053024
12,12,25.438023
10,10,15.502337
12,12,35.824116
12,12,30.700953
8,8,15.107788
5,5,5.4792776
4,4,-0.6795303
10,10,39.2916
7,7,4.231556
10,10,18.356619
12,12,38.254692
11,6,14.4323635
8,8,5.1650624
3,3,5.513195
2,2,8.978163
11,11,26.89123
9,9,37.718876
12,12,29.292404
5,2,5.5111465
3,0,5.3694544
9,9,10.640492
5,4,-2.160487
12,12,13.599451
4,4,0.47754738
11,3,5.978361
9,9,17.607258
5,5,1.176937
11,11,14.835417
11,11,11.357561
4,4,0.023772556
9,9,24.690023
5,5,3.4231641
11,11,11.629692
11,11,10.440237
11,11,12.143702
9,9,28.768349
7,7,6.077263
9,9,12.8316965
3,3,6.270875
5,5,-1.5572975
3,3,2.5999565
12,12,31.100887
5,5,5.84062
9,0,15.363192
10,10,22.70985
9,9,6.5132246
2,2,2.131452
1,1,2.9470124
10,10,7.693882
3,3,5.406845
12,12,21.01556
6,6,9.965651
11,11,11.108698
12,12,28.293419
12,12,41.61103
8,7,3.7326064
12,12,32.208927
12,12,24.229622
10,10,26.758528
10,1,5.6596584
1,1,3.1982894
11,11,29.079657
1,1,1.8872123
12,12,38.09233
0,0,7.6210566
4,4,-1.4523302
9,9,26.962868
9,9,23.945711
12,10,13.099632
12,12,40.71746
8,8,11.08288
8,8,10.117654
3,3,2.5221531
12,12,16.658894
5,5,4.350258
12,8,13.779212
12,12,37.92866
12,12,24.935133
12,12,16.511942
12,12,33.748516
12,12,18.085808
4,1,-1.5153192
3,3,5.865146
12,12,18.988585
10,10,19.38567
10,10,9.138517
12,8,16.570673
10,10,38.67087
7,7,3.491285
12,12,24.484163
0,0,6.4943976
12,12,29.196663
12,5,6.090934
8,8,16.827442
1,1,1.629547
11,11,34.116524
6,6,9.359818
0,0,8.322284
10,10,15.124158
3,3,4.8974223
3,0,5.8709517
6,6,9.163103
8,8,5.8835626
12,12,17.613138
12,12,26.023582
5,5,1.9147538
12,12,20.098873
11,11,10.487354
4,3,-0.17163002
6,6,8.458227
9,9,15.9131
2,2,9.948694
1,1,-1.574288
10,10,20.989374
12,12,34.333076
4,4,-2.5726373
8,8,6.4299474
9,9,38.033794
12,12,35.311707
12,12,40.243244
10,10,8.532233
11,11,10.857177
12,12,31.596268
5,5,1.7343707
9,0,16.321678
7,7,5.6121216
7,7,1.7053535
1,1,-0.18485476
12,12,35.9688
12,12,24.845308
4,4,-1.2734842
6,11,9.815646
6,6,12.321558
9,9,31.564013
12,12,21.661974
3,0,6.7016044
12,12,19.648327
12,12,23.58407
0,0,9.285032
10,10,24.763433
12,12,23.796759
12,12,14.507723
11,11,23.927986
12,12,14.451588
11,7,6.8649435
4,4,-1.4506791
12,12,24.05321
0,0,9.801726
12,12,36.151962
12,12,29.69878
10,10,28.166773
12,12,16.575027
12,12,36.788857
6,6,7.2833347
12,12,20.064611
2,2,-0.12825963
12,12,32.934998
10,10,8.133609
3,3,5.0248666
10,10,50.28958
0,0,7.235516
9,9,8.517822
12,12,33.68576
7,7,6.3921995
10,10,15.583573
8,8,11.124332
7,7,3.7893538
0,0,10.651639
4,4,-0.7695555
10,10,9.9039545
7,7,3.6486394
11,11,26.384113
7,7,4.586651
6,6,12.066682
9,9,33.472908
9,9,24.898987
10,10,11.071965
12,12,7.51407
11,11,13.221273
6,3,5.589554
3,0,7.0430417
6,6,7.6030774
9,9,22.523365
2,2,7.2691293
10,10,27.386614
5,5,6.412553
4,4,-1.4377345
8,8,14.633759
4,4,-0.80787593
12,12,49.629826
11,11,24.368607
12,12,29.974161
12,12,21.647783
8,8,11.2617035
0,0,10.93074
11,11,26.785786
4,1,-1.6627846
9,9,10.200985
12,12,24.970945
9,9,17.461836
10,10,25.667963
5,5,6.0184274
5,4,-1.7066759
12,12,27.76335
12,8,13.366623
10,10,13.394519
12,12,26.542751
12,12,7.091804
12,12,25.473696
11,11,29.84772
12,12,19.311565
6,6,10.647249
9,9,45.473114
12,8,7.376154
8,8,8.32102
4,4,-1.9525168
10,10,27.957508
1,1,3.9966404
12,5,5.6560535
4,4,-0.15844163
10,10,21.938442
12,12,12.477665
4,4,-1.6015077
10,10,36.894226
2,2,9.899603
9,9,20.555311
12,12,21.960398
12,12,23.748184
12,12,29.721626
2,2,6.7926664
4,1,-1.943126
5,5,0.38703755
12,12,16.809729
12,12,41.573982
8,12,17.34967
12,12,32.351326
10,5,5.874207
8,8,7.4277506
7,7,0.059683964
12,12,29.791218
5,4,-1.1679306
9,9,28.039242
10,10,56.368237
1,1,0.40497386
5,5,0.32409427
10,10,10.524122
8,12,17.377167
1,1,-0.449126
8,8,4.1312804
4,4,-2.9595885
4,4,-0.9080483
12,10,22.974262
12,12,39.50276
11,11,12.932427
1,1,3.1615305
8,8,8.734454
5,5,-1.0049398
12,12,49.020725
12,12,23.366596
1,1,-2.1841397
12,12,18.513477
12,12,32.912354
12,12,36.020645
0,0,1.8968145
6,6,12.031536
11,11,25.463526
7,7,6.3454256
12,12,31.058945
11,11,9.150119
1,10,4.4881997
6,6,6.982279
11,11,12.664874
12,7,7.43743
12,12,25.166887
11,11,36.71239
1,1,-0.9814429
8,8,11.71186
12,12,25.724682
12,12,25.092655
7,7,5.621318
9,9,36.373665
7,7,1.6785164
11,7,7.0532217
3,3,5.416818
12,12,36.00147
10,10,23.786915
8,5,0.90594804
12,12,34.85759
12,10,7.2316175
10,10,27.612024
12,12,21.533424
12,12,25.8731
10,10,7.7295866
12,12,20.714336
12,12,38.524033
12,12,18.660912
12,8,14.137593
12,12,42.555626
4,4,-1.0330356
8,8,15.664947
0,0,11.000673
1,1,-0.018483147
1,1,2.3244927
12,12,34.484997
0,0,6.6312866
12,10,8.667494
3,0,6.4685483
12,12,29.756977
12,12,32.191303
12,12,35.467033
8,8,14.150539
8,8,5.8829074
2,2,11.453777
7,7,4.1298304
9,9,23.695017
7,7,4.671063
1,1,3.2443633
11,11,8.170378
12,12,28.73344
1,1,2.6259289
12,12,19.342617
7,7,0.79629374
12,12,37.148094
12,12,33.164974
3,3,5.034737
2,2,9.86451
4,7,-0.7187773
5,5,6.5342913
5,2,6.131639
12,12,29.984138
7,7,1.6949635
12,12,29.43424
12,12,20.875635
6,6,10.980731
12,12,38.75435
8,8,7.771883
12,12,19.119688
10,10,7.8283906
8,8,6.5885086
12,12,28.774183
11,11,8.920601
2,2,6.711005
12,7,6.947261
12,12,34.24691
4,4,-1.6616818
11,11,32.717953
12,12,14.330524
6,6,13.712272
3,3,6.0765724
9,9,12.282889
0,0,10.315361
8,8,5.508425
9,9,29.831661
8,8,10.590463
12,12,21.163273
12,12,26.847416
7,7,5.7629714
12,12,35.668198
4,1,-0.829073
5,5,5.715059
4,4,-2.1963077
8,8,10.336883
12,12,33.542618
11,11,16.39112
10,10,27.040411
12,12,31.752497
4,4,-0.74661946
10,10,23.434069
4,4,-1.9553452
5,5,6.2632127
1,1,0.15463054
2,2,6.6091413
12,12,35.443993
12,12,7.227402
9,9,16.52298
1,1,0.7558657
2,2,10.601552
3,3,5.4860916
9,9,17.522764
12,12,34.361507
10,10,7.4236546
3,0,5.4438343
7,7,6.1360607
11,11,18.205442
6,6,9.767862
1,9,7.5446744
11,11,30.802082
12,12,15.939891
7,7,4.5768976
0,9,15.830697
10,5,6.0138617
8,8,10.552974
12,12,27.667868
12,5,6.255309
5,2,5.1199903
12,12,26.41967
8,7,2.5653381
3,3,1.9411281
3,3,2.514185
12,12,39.162605
9,9,29.368614
12,12,38.640575
2,2,2.31753
3,3,2.8746107
7,7,5.5997114
11,11,23.000036
11,11,17.455116
12,12,26.72669
12,12,21.41334
12,12,37.96457
9,0,12.4464035
5,2,2.3342068
3,3,5.519695
11,11,12.454877
7,7,3.7817137
4,4,-1.286587
12,12,38.3049
6,6,10.254186
7,7,4.739938
11,11,11.716389
2,2,2.8441336
12,12,31.446423
9,9,33.600697
4,3,0.09830214
4,4,-0.004278589
3,3,5.0831156
0,9,16.699156
4,1,-1.0334251
9,9,21.30681
11,11,20.53031
8,8,14.747204
12,12,33.12426
12,12,34.34631
7,7,6.163488
10,10,36.391804
8,8,9.350522
12,12,19.380281
12,12,21.093657
8,8,15.782232
7,7,4.9989758
10,10,25.25402
9,9,8.864404
12,12,39.633453
1,1,-1.027838
10,10,13.87335
7,7,5.454757
11,11,16.985949
10,10,18.715216
12,12,41.037052
9,9,20.755453
2,10,15.75686
7,7,6.6587586
6,6,8.959403
4,1,0.009378828
12,12,12.881919
11,11,18.025766
12,11,15.917093
1,1,0.80774397
12,12,7.8428626
11,11,15.310417
7,7,2.6275399
9,9,20.35426
9,9,16.938992
5,5,2.9115582
11,11,17.63107
1,1,1.2643626
10,10,22.374308
12,12,11.939756
2,2,7.7029376
0,0,9.295111
3,3,5.3081613
10,10,17.999094
10,10,13.25966
9,9,32.795006
10,10,9.817421
12,5,6.097324
12,12,17.554167
12,12,27.204817
1,1,1.7028974
2,2,7.030266
10,10,17.543407
8,8,9.62723
11,11,26.175974
12,12,34.67229
0,0,8.568865
2,2,3.741871
2,2,6.7176547
9,9,12.334439
12,12,31.58535
7,7,4.8522077
10,10,20.869314
1,1,2.4350166
9,9,17.847282
4,4,-1.6922596
12,12,26.60107
12,8,10.1292715
12,12,24.145037
10,10,32.356808
8,7,3.8881779
10,10,18.315819
6,6,5.2922363
4,4,-2.4070795
11,11,30.368294
6,11,13.952027
10,10,7.9748354
9,9,45.121506
7,7,1.0828134
12,12,33.066826
11,11,22.353132
12,12,16.70223
1,1,2.295813
8,8,10.711684
7,7,3.4931848
8,8,13.25182
8,8,13.37357
5,4,-1.379099
12,12,11.437032
7,11,7.729056
9,9,28.798851
5,5,-1.1984301
11,11,28.767317
6,6,11.881494
7,7,2.8056078
12,12,20.98626
9,1,5.4016004
10,10,12.334419
12,12,33.126747
12,12,25.23428
0,0,7.165278
9,9,17.800379
11,11,12.541859
11,11,18.657864
1,1,0.8419636
12,7,6.3140097
11,11,25.85481
7,7,2.1933572
11,11,12.407498
5,5,5.864383
12,12,26.357481
9,0,12.913753
5,8,7.109533
10,10,19.949192
4,4,-1.6823974
4,4,0.17039162
12,12,36.904274
0,0,11.140926
2,2,9.634241
10,10,10.911742
10,10,29.429499
8,12,17.800833
3,0,0.86055416
3,3,5.80484
1,1,-0.4625213
11,11,31.383902
0,0,7.307485
5,4,-1.312188
2,2,10.953277
9,9,11.856206
9,9,29.335182
9,9,50.18089
4,4,-0.8828778
0,0,9.770876
11,11,44.960987
1,1,2.4018502
11,11,20.5192
4,4,-0.97529125
7,7,4.145005
4,1,-1.8023671
0,0,7.2571697
4,4,-0.80490834
8,8,9.803296
10,10,14.081552
5,8,6.4410276
10,10,15.828903
0,0,7.102973
12,12,20.354963
11,11,9.553511
7,7,4.9031916
11,11,43.72037
1,1,4.4728193
12,8,12.889928
4,4,-0.9964179
12,12,16.063084
12,12,18.875612
12,8,11.650862
10,10,22.394522
9,9,25.93703
10,2,10.134752
11,11,22.31296
9,9,28.637257
2,2,8.941487
8,5,6.9657545
3,0,8.720977
12,12,24.279804
12,12,13.610342
4,3,-0.4627276
4,1,-1.066755
10,10,24.167118
5,5,6.705949
12,12,49.31006
4,1,-1.574263
4,4,-1.81484
9,9,34.379135
9,9,19.98194
12,12,27.287447
4,4,-1.247364
3,3,5.7740593
10,10,35.620995
3,3,5.072062
11,3,5.2898126
12,12,30.061945
12,12,17.77077
12,12,40.294945
4,7,-0.4040228
3,3,5.7487235
12,12,31.946018
8,8,11.347407
12,12,37.00697
12,12,25.766047
12,12,19.340902
12,12,29.476252
8,8,15.510137
10,10,23.808996
1,1,2.4175897
11,11,23.24361
12,12,17.596054
12,12,31.645107
4,4,-0.022523027
7,7,5.025815
7,7,4.118527
12,12,29.08124
8,8,5.8158393
7,7,1.6465157
12,12,17.496004
12,12,32.47458
10,10,28.122875
10,10,10.164179
12,12,17.854101
4,4,-2.0421824
12,12,31.983435
7,7,4.7041397
7,7,3.3442433
4,4,-0.1673049
9,9,35.979546
11,11,16.165934
4,4,-1.0457869
10,10,29.448624
10,10,17.667198
10,10,12.310758
2,2,12.181287
4,4,-1.8274369
1,0,6.3391924
3,3,6.465576
12,12,36.048836
2,10,6.7767954
9,9,36.256386
7,7,4.7234373
1,1,-0.34661567
10,10,19.194572
12,12,28.292778
12,12,32.55774
12,12,33.033638
6,6,11.776408
7,7,3.4961796
12,12,14.571962
3,3,6.881641
7,7,3.3601506
2,2,13.457831
12,12,29.076654
12,8,6.994576
12,12,33.251377
8,8,11.040999
8,8,14.283486
7,7,3.9618323
10,10,21.46424
5,5,0.99832857
9,9,35.024525
9,9,15.94686
0,9,12.095261
6,6,8.194952
12,12,41.002224
0,0,6.5787497
12,12,34.01485
12,12,22.353012
8,8,8.369003
11,11,14.7379055
2,2,12.356105
10,10,29.792576
12,12,7.611922
4,4,-0.72326106
1,1,3.5966532
7,7,3.968405
4,4,-0.19282937
12,8,15.010689
5,5,5.84557
0,0,7.8349867
5,2,1.957994
12,12,15.292238
5,5,-0.5802566
8,8,9.1372795
12,12,40.65492
2,2,7.713842
6,6,11.041092
8,8,7.580083
0,0,8.09125
0,0,9.954141
12,12,31.285913
10,10,20.058893
5,5,4.070064
4,4,-0.59815633
3,3,6.5571623
11,11,8.812856
9,9,8.4796295
5,2,6.3931756
10,10,22.876774
6,6,13.233581
12,12,15.971637
7,7,2.8929894
2,10,5.3584695
12,12,13.733882
12,12,37.74658
5,4,-0.9059296
9,9,42.3075
2,2,13.148382
6,6,7.2582583
0,9,14.756239
7,7,4.830229
1,1,2.030529
12,12,31.44687
0,0,9.628359
6,6,8.68696
0,0,11.278422
7,7,2.8503084
12,12,32.688812
4,1,-1.8197495
7,7,3.638151
1,1,3.9643924
12,12,38.85723
8,8,9.429044
4,4,-1.5243492
11,11,12.306598
12,12,17.752258
12,7,6.3243227
11,11,21.321566
12,12,26.3767
7,7,5.67391
1,1,3.4571946
12,12,7.238749
2,2,10.526919
9,1,4.7757096
9,9,33.146645
4,4,0.120420024
9,9,24.749088
2,2,4.1237273
9,9,46.16668
12,12,19.722532
12,12,9.600364
3,0,7.0500097
8,8,9.781078
1,1,0.960444
12,12,29.686228
5,5,3.9970381
0,0,14.07307
7,7,3.545404
12,12,7.217472
12,12,24.930578
9,9,11.125105
9,0,9.347648
7,7,3.8024518
6,3,1.0292578
4,4,0.020663891
12,12,29.62252
0,0,4.8659225
10,10,19.939686
10,10,20.707823
10,10,15.710413
12,12,34.914387
12,12,28.767122
12,8,7.3012056
10,10,49.399776
8,8,2.7047331
4,4,-0.510756
11,11,17.835577
12,12,17.791685
11,11,22.980347
12,12,25.353159
12,12,7.508538
5,5,-0.0030874684
11,11,8.834195
11,11,21.817413
5,2,3.2774532
12,12,22.218897
0,0,9.413675
0,0,9.409393
9,9,38.90009
8,8,12.350591
12,12,20.541489
5,5,5.797248
4,4,-1.730225
5,5,1.11241
12,12,28.919827
8,8,7.7814326
8,8,15.131463
12,12,30.435936
1,1,0.55751896
10,1,6.3905697
12,12,31.65047
8,5,3.3160949
12,10,11.931863
10,10,21.469357
7,7,1.482787
4,3,0.7778127
4,4,-0.7126689
9,9,16.222965
10,10,14.469386
9,9,14.695016
4,4,0.37549686
5,8,0.75507134
5,5,4.286502
12,12,40.61184
12,12,31.499952
12,12,20.610832
12,12,26.161879
9,9,16.91281
4,4,-0.8843367
8,8,13.949893
2,2,8.847414
10,10,15.195494
12,12,29.068556
5,5,5.256417
10,10,15.032629
7,7,5.7886763
3,0,5.9644685
12,12,38.71513
8,8,13.277111
0,0,8.774756
12,12,18.949665
4,4,-1.1564971
3,0,-0.07416419
4,4,-1.5981425
12,8,10.659145
5,2,5.204249
2,2,5.2425847
12,11,14.262727
0,0,7.2486835
3,3,7.1946974
9,9,37.69906
12,12,27.525503
12,12,33.94546
9,1,7.129558
9,1,4.8037047
6,6,13.142692
12,12,49.14087
12,12,20.750324
7,7,4.5265965
12,7,6.7295756
10,1,5.855954
9,9,61.405605
8,8,11.607436
12,12,37.59978
12,12,37.307446
4,4,-0.028369728
1,1,-1.9388945
6,6,9.320248
2,2,10.271817
4,4,-0.63078934
9,9,23.457827
6,11,15.572697
6,6,8.5594425
12,12,35.48709
12,12,26.476097
4,4,0.23577301
5,8,5.446621
10,10,20.365711
12,12,40.22116
3,0,6.830212
2,2,-0.62665904
7,7,5.414162
12,11,21.250444
4,4,-0.7235898
9,9,26.858492
3,6,7.6581726
9,9,30.134192
3,3,3.7662492
9,9,17.103754
1,10,7.216807
4,1,-1.2156758
8,8,14.187376
8,7,0.016971137
10,10,27.410267
9,9,34.864643
12,10,8.546285
12,12,20.69543
8,8,9.679725
10,10,16.562336
0,9,10.835179
12,12,11.342748
3,3,6.8980584
11,11,17.385576
12,12,17.168644
8,8,15.279407
10,10,21.042751
1,1,3.499572
7,7,1.346113
12,8,9.889163
9,9,31.933937
9,9,27.826452
9,0,14.989638
10,10,6.501287
9,9,8.435588
7,7,5.9273458
12,12,26.274567
2,2,11.044164
5,5,6.1518583
5,5,3.4710598
9,9,27.306236
12,12,25.306765
12,12,22.534824
2,2,4.0828614
9,9,9.637598
3,3,5.4552703
12,5,6.638495
12,12,31.731842
3,0,5.6282077
10,5,5.098637
