pitch_type,release_speed,release_pos_x,release_pos_z,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis
ST,84.3,-2.22,4.94,,,,,8,R,R,X,0,1,0.55,0.45,0.62,1.65,,,694192.0,1,6,5.572207645688273,-122.67954992553256,-2.1282923124820705,4.412014939680743,25.572942588444143,-27.45471151777566,3.49,1.68,2418.0,7.0,53.48,47,2,Sweeper,71.0
FF,95.4,-2.16,5.07,,,,,9,R,R,S,0,0,-0.8,1.09,-1.07,2.81,,,694192.0,1,6,4.75498429591457,-138.87754663684387,-2.797959416729065,-11.412881170551676,33.116143293254936,-17.65244737167268,3.49,1.68,2507.0,7.3,53.24,47,1,4-Seam Fastball,234.0
CU,82.9,-2.23,5.08,,,,,11,R,R,X,1,2,0.71,-0.71,-0.19,1.38,,,,1,6,3.296513466408041,-120.7229228371621,-0.6039141735255517,6.380310733394926,22.2612241314361,-39.26577738888543,3.37,1.6,2657.0,6.9,53.58,46,4,Curveball,65.0
FF,95.7,-2.15,5.02,,,,,4,R,R,S,1,1,-0.77,1.25,-0.18,2.74,,,,1,6,7.083362565557352,-139.23063333723786,-3.26731598466355,-11.66180491896738,31.89269147311272,-15.393143162455562,3.37,1.6,2524.0,7.4,53.1,46,3,4-Seam Fastball,229.0
FF,94.9,-2.13,5.07,,,,,5,R,R,S,1,0,-0.75,1.23,0.5,2.75,,,,1,6,8.725140168051118,-137.97476755053054,-3.201102870309617,-11.474462497458124,30.946768183595776,-15.893980984678649,3.44,1.55,2465.0,7.4,53.08,46,2,4-Seam Fastball,228.0
FF,95.2,-2.09,5.1,,,,,9,R,R,B,0,0,-0.62,1.3,-0.31,4.18,,,,1,6,6.198811660890975,-138.54364478672755,0.3610742373130327,-9.361322704454736,32.134153684175985,-15.807138397321369,3.36,1.47,2504.0,7.5,53.01,46,1,4-Seam Fastball,225.0
FF,95.5,-2.05,5.08,,,,,2,L,R,X,2,1,-0.54,1.31,0.31,3.17,,,,0,6,7.583922924909075,-138.9162991478537,-2.3798257338162303,-8.660429211986527,31.83257716272486,-14.83290838734384,3.27,1.51,2315.0,7.4,53.09,45,4,4-Seam Fastball,224.0
FF,94.6,-2.13,5.1,,,,,10,L,R,B,1,1,-0.65,1.39,0.87,4.08,,,,0,6,9.49647919592654,-137.39872400824515,-0.0484336219412027,-10.420904291927249,30.90363497002629,-14.80059810058819,3.34,1.55,2353.0,7.5,53.02,45,3,4-Seam Fastball,230.0
FF,94.5,-2.03,5.16,,,,,4,L,R,S,1,0,-0.68,1.27,-0.2,2.52,,,,0,6,6.402009689975014,-137.5667216971236,-4.100673379453576,-10.018475471148191,29.532507838269268,-15.276064143635804,3.27,1.51,2312.0,7.2,53.27,45,2,4-Seam Fastball,225.0
ST,84.6,-2.39,5.09,,,,,9,L,R,B,0,0,1.02,0.32,-1.67,2.48,,,,0,6,-0.3545039120457229,-123.23110577182908,-0.3505944188298553,10.433817547966228,25.59649136241029,-29.1105597731142,3.14,1.42,2509.0,6.9,53.55,45,1,Sweeper,84.0
FF,95.9,-2.12,5.02,,,,,3,R,R,X,3,2,-0.6,1.21,-0.41,2.74,,,,2,5,6.0065587470084445,-139.53132719696674,-3.197753764064713,-9.237156490347983,30.76509907787059,-15.843037494450249,3.32,1.52,2469.0,7.3,53.24,37,6,4-Seam Fastball,228.0
FF,96.0,-2.11,5.07,,,,,7,R,R,S,3,1,-0.79,1.35,0.16,1.91,,,,2,5,7.934686999026391,-139.58697657327716,-5.914256847441124,-12.056299454619053,31.5578911557758,-13.38785162428604,3.24,1.5,2473.0,7.4,53.13,37,5,4-Seam Fastball,227.0
SI,94.9,-2.16,5.1,,,,,12,R,R,B,2,1,-1.43,0.5,1.42,1.31,,,,2,5,12.781132136523627,-137.54205239341937,-5.428322608210432,-20.88428786805997,29.371095807804945,-24.765628288456657,3.14,1.48,2288.0,7.4,53.11,37,4,Sinker,223.0
SI,94.9,-2.25,5.01,,,,,11,R,R,B,1,1,-1.48,0.57,-1.87,1.66,,,,2,5,4.385646433402324,-138.12577316623714,-4.442881491741958,-19.908796080322883,30.912509833872,-24.15135721376896,3.24,1.36,2193.0,7.2,53.27,37,3,Sinker,233.0
FF,95.6,-2.15,5.15,,,,,3,R,R,S,1,0,-0.83,1.3,-0.63,2.74,,,,2,5,6.006463518569767,-139.04509894875264,-3.751766748341677,-12.065268004311784,31.225790051408826,-14.59911628504232,3.32,1.52,2445.0,7.3,53.16,37,2,4-Seam Fastball,227.0
SI,95.0,-2.26,4.99,,,,,11,R,R,B,0,0,-1.52,0.55,-1.5,1.45,,,,2,5,5.513665746618074,-138.2395435639987,-4.924210203061536,-20.731453728718066,30.650531001332187,-24.27015731475606,3.2,1.42,2318.0,7.3,53.23,37,1,Sinker,233.0
FF,96.0,-1.99,5.05,,,,,10,L,R,X,1,1,-0.81,1.24,0.84,3.22,,,,1,5,9.508790359093917,-139.4660168911359,-2.05354138162043,-12.760773503805009,31.851278238517327,-15.716540389769143,3.03,1.44,2418.0,7.2,53.28,36,3,4-Seam Fastball,230.0
CU,83.3,-2.16,5.14,,,,,11,L,R,B,0,1,0.54,-0.55,-0.01,1.18,,,,1,5,3.923775062777106,-121.37078655118432,-1.5923720103748888,4.558493207877408,23.39793710755788,-37.56618505824376,2.91,1.34,2714.0,7.0,53.47,36,2,Curveball,63.0
FF,94.8,-2.17,5.1,,,,,5,L,R,S,0,0,-0.62,1.21,0.52,2.19,,,,1,5,8.590423761343837,-137.80261059127994,-4.739377793345627,-9.8595115066292,31.518515520946792,-15.836488232906506,2.76,1.45,2404.0,7.5,53.0,36,1,4-Seam Fastball,227.0
SI,94.1,-2.11,5.0,,,,,11,R,R,X,0,1,-1.38,0.73,-1.26,2.52,,,,0,5,5.360397991577119,-136.88553371140534,-2.3547475281167003,-18.55872028463899,31.57527516495677,-22.714818289074284,3.51,1.61,2169.0,7.3,53.22,35,2,Sinker,227.0
FF,96.2,-2.08,5.14,,,,,5,R,R,S,0,0,-0.8,1.32,0.41,2.52,,,,0,5,8.598783848683578,-139.80465261821575,-4.411001687677762,-12.534050420497875,33.72626181468822,-14.054653893141635,3.45,1.6,2385.0,7.4,53.07,35,1,4-Seam Fastball,229.0
CU,81.9,-2.28,5.09,,,,,8,L,R,X,1,1,0.5,-0.6,0.36,1.86,669003.0,,,2,4,5.051178478488286,-119.2848907044388,0.4057509810544546,3.911160916675569,21.612517835195213,-38.19022534146338,3.56,1.7,2556.0,7.0,53.55,31,3,Curveball,61.0
FF,95.8,-2.21,4.91,,,,,0,L,R,S,1,0,-0.69,1.12,-0.47,3.37,669003.0,,,2,4,6.299158240639788,-139.49062001784387,-1.0213769791468228,-10.443586177822356,30.06695634013437,-17.500091942279056,3.56,1.7,2444.0,7.3,53.21,31,2,4-Seam Fastball,231.0
ST,84.8,-2.36,4.94,,,,,11,L,R,B,0,0,0.56,0.05,-0.09,1.46,669003.0,,,2,4,4.220670901320516,-123.4603547051498,-1.894332580161344,4.897789629192772,24.60730465761684,-31.539830365856528,3.47,1.59,2544.0,7.0,53.51,31,1,Sweeper,68.0
FF,95.3,-2.21,4.95,,,,,9,R,R,S,0,2,-0.73,1.11,-0.58,3.59,669003.0,,,1,4,6.07493099748862,-138.67499589965732,-0.4350441971797631,-10.794379266124002,29.85113799360136,-17.870121728602378,3.44,1.7,2364.0,7.6,52.91,30,3,4-Seam Fastball,232.0
FF,96.3,-2.06,5.01,,,,,5,R,R,S,0,1,-0.83,1.14,0.42,2.68,669003.0,,,1,4,8.649596786257254,-140.02203739664506,-3.2841256712189693,-12.8513189262759,30.56339856119208,-16.562166474699577,3.44,1.7,2438.0,7.5,53.04,30,2,4-Seam Fastball,230.0
FS,86.9,-2.11,5.07,,,,,7,R,R,S,0,0,-0.92,0.57,0.08,1.76,669003.0,,,1,4,7.290796387233597,-126.44560785371392,-2.97998153958689,-11.349702728412652,24.654618682856075,-25.645285039029822,3.44,1.7,1529.0,7.5,53.03,30,1,Split-Finger,240.0
FF,95.9,-2.13,5.07,,,,,6,L,R,X,1,2,-0.67,1.32,-0.35,2.09,,,661388.0,1,4,6.378743028294344,-139.44097355649174,-5.369918798981787,-10.15929630049864,31.10641412640504,-13.980111443129172,3.49,1.62,2452.0,7.6,52.91,29,4,4-Seam Fastball,221.0
FC,91.8,-2.24,4.97,,,,,11,L,R,B,0,2,-0.07,0.56,-0.18,0.46,,,661388.0,1,4,5.470133312003695,-133.61435361034407,-6.977390165492059,-1.8667675125336705,24.41163679906516,-24.27280475330124,3.54,1.65,2434.0,7.3,53.2,29,3,Cutter,204.0
FF,95.1,-2.19,5.06,,,,,1,L,R,S,0,1,-0.53,1.16,0.24,3.01,,,661388.0,1,4,7.736452394689118,-138.32330625471076,-2.390787484136708,-8.487522062936977,29.704010033816385,-16.86609212739557,3.49,1.62,2408.0,7.4,53.09,29,2,4-Seam Fastball,229.0
FF,95.3,-2.15,5.06,,,,,1,L,R,S,0,0,-0.48,1.09,0.05,3.45,,,661388.0,1,4,7.016584652561177,-138.72089280373316,-1.097107398583456,-7.692748841230085,29.477856599291123,-17.964871787628727,3.49,1.62,2437.0,7.4,53.05,29,1,4-Seam Fastball,224.0
FF,96.3,-2.05,5.03,,,,,9,R,R,X,3,1,-0.7,1.19,-0.97,2.67,,,,1,4,4.563758418158925,-140.20378084504293,-3.479924810752032,-10.225145309981716,30.912691869251464,-15.82116160424066,3.49,1.68,2472.0,7.3,53.2,28,5,4-Seam Fastball,227.0
SI,95.7,-1.97,5.01,,,,,9,R,R,B,2,1,-1.29,0.54,-1.29,2.87,,,,1,4,4.837642938310049,-139.4224029932226,-1.3460427280269331,-17.970536418497623,28.730750490227354,-24.994405379955182,3.44,1.6,2216.0,7.5,53.0,28,4,Sinker,230.0
SI,94.6,-2.03,4.89,,,,,9,R,R,B,1,1,-1.33,0.35,-1.87,2.63,,,,1,4,3.459563033513537,-137.87869644435253,-1.0579248528523169,-17.824049760650386,28.73980979091569,-27.639700392250383,3.37,1.49,2179.0,7.3,53.2,28,3,Sinker,223.0
FF,96.4,-2.03,5.12,,,,,1,R,R,S,1,0,-0.58,1.28,-0.11,3.58,,,,1,4,6.547910454432598,-140.34484451199486,-1.4920698679446978,-9.032739790983806,29.091581882178048,-15.041990029353952,3.49,1.68,2398.0,7.4,53.06,28,2,4-Seam Fastball,229.0
FF,96.8,-2.09,5.07,,,,,0,R,R,B,0,0,-0.81,1.27,-0.8,3.33,,,,1,4,5.405640439180588,-140.9205423967252,-2.0627399806549827,-11.998106439329709,30.37551013749086,-14.878782189721171,3.37,1.79,2420.0,7.4,53.08,28,1,4-Seam Fastball,233.0
FF,97.0,-1.99,5.1,,,,,9,R,R,S,2,2,-0.69,1.32,-0.01,3.66,,,,0,4,7.000155525890215,-141.15652266765417,-1.369824425498683,-10.733845738166965,31.167705033876366,-14.347163228777056,3.37,1.6,2452.0,7.3,53.15,27,6,4-Seam Fastball,231.0
FF,94.8,-2.2,5.07,,,,,10,R,R,B,1,2,-0.67,1.32,0.12,4.03,,,,0,4,7.743647682147543,-137.95661192441906,-0.0127207985758284,-10.236582773961384,29.42262955904608,-15.497258691669856,3.16,1.48,2367.0,7.5,52.96,27,5,4-Seam Fastball,219.0
ST,86.6,-2.31,4.99,,,,,5,R,R,S,1,2,0.74,0.21,0.36,2.27,,,,0,4,4.9230735017258125,-125.98454473022136,-0.6709659689932339,6.796834455763261,27.41527394760348,-30.084594938229827,3.37,1.6,2600.0,7.0,53.46,27,4,Sweeper,76.0
FF,96.0,-2.17,5.08,,,,,8,R,R,S,1,1,-0.96,1.11,0.57,1.98,,,,0,4,9.62078974273176,-139.47829429281043,-5.2103971955065065,-14.651451386076989,30.7469222128955,-16.649265878281632,3.27,1.44,2543.0,7.5,53.03,27,3,4-Seam Fastball,229.0
FF,95.9,-2.14,5.13,,,,,5,R,R,S,1,0,-0.72,1.23,0.34,2.66,,,,0,4,8.32951890061695,-139.46396424807338,-3.743055328722861,-11.200267228005034,31.196003901727828,-15.499296477729294,3.37,1.6,2533.0,7.3,53.23,27,2,4-Seam Fastball,225.0
FF,96.0,-2.09,5.17,,,,,12,R,R,B,0,0,-0.88,1.13,1.06,2.09,,,,0,4,10.52917110152442,-139.3381411733308,-5.170503965200421,-13.87690442398847,30.99459980353719,-16.373732528597195,3.27,1.52,2505.0,7.3,53.16,27,1,4-Seam Fastball,229.0
FF,95.4,-2.07,4.98,,,,,8,L,R,X,3,2,-0.74,1.25,0.82,2.04,,,,2,3,9.489701722305622,-138.5918109630542,-5.022036973189293,-11.663585621377306,29.88107278805608,-15.136770400085537,3.27,1.51,2465.0,7.5,52.98,23,7,4-Seam Fastball,222.0
FF,96.3,-2.0,5.05,,,,,11,L,R,B,2,2,-0.59,1.25,-1.29,2.23,,,,2,3,3.327332605226141,-140.23607126666585,-4.895504646423592,-8.553183803279655,31.2797990423491,-14.793155243591285,3.37,1.49,2464.0,7.7,52.85,23,6,4-Seam Fastball,222.0
CU,83.7,-2.24,5.05,,,,,12,L,R,B,1,2,0.38,-0.65,0.89,-0.07,,,,2,3,6.569498027073562,-121.78398547906396,-4.177686524016236,2.538583989135938,23.3255877226666,-38.05176542016751,3.26,1.45,2688.0,7.1,53.39,23,5,Curveball,60.0
FF,95.8,-2.06,5.07,,,,,10,L,R,S,1,2,-0.82,1.21,0.18,3.47,,,,2,3,7.934537008995893,-139.3086281346138,-1.3566108330548916,-12.522693917752886,31.711249354983487,-16.312697205791753,3.27,1.51,2422.0,7.3,53.16,23,4,4-Seam Fastball,226.0
FF,95.9,-2.14,5.07,,,,,9,L,R,S,1,1,-0.84,1.35,-0.34,3.9,,,,2,3,6.814896019572711,-139.50548385088368,-0.5477722420045635,-12.55576492490186,32.90159325643008,-14.640880274748918,3.27,1.51,2457.0,7.3,53.19,23,3,4-Seam Fastball,226.0
FS,88.0,-2.15,4.97,,,,,11,L,R,B,0,1,-0.87,0.32,-0.33,0.48,,,,2,3,6.389152555117247,-127.96782357998276,-5.545266227636828,-10.884125686306891,26.94594139381508,-27.72747559826648,3.3,1.53,1666.0,7.7,52.85,23,2,Split-Finger,241.0
FF,95.5,-2.11,5.11,,,,,4,L,R,S,0,0,-0.71,1.36,-0.26,2.18,,,,2,3,6.593816575297568,-138.86834672382446,-5.194463838800531,-10.694261686830496,33.295127996836634,-13.672069004209556,3.27,1.51,2478.0,7.5,53.04,23,1,4-Seam Fastball,226.0
SI,95.6,-2.12,5.0,,,,,0,R,R,X,2,2,-1.47,0.24,-0.44,2.89,,,,1,3,7.911829065312185,-139.02496376826178,-0.4648958456887179,-20.814432841374547,31.40232420922393,-29.2291538316431,3.32,1.52,2343.0,7.3,53.15,22,6,Sinker,229.0
CU,82.4,-2.18,5.08,,,,,11,R,R,B,1,2,0.77,-0.66,-0.29,0.62,,,,1,3,2.821693247650777,-120.10672948126752,-2.3894641139516954,6.946522198213454,22.619421802187745,-38.292074409314914,3.25,1.34,2722.0,6.9,53.57,22,5,Curveball,66.0
ST,86.6,-2.27,4.91,,,,,5,R,R,S,1,2,0.33,0.46,0.43,2.1,,,,1,3,5.838131159174688,-125.925943598219,-1.3815816897872786,2.170276482785136,28.12134335152121,-27.273782865223826,3.32,1.52,2459.0,6.9,53.59,22,4,Sweeper,63.0
SI,95.1,-2.14,4.99,,,,,11,R,R,S,1,1,-1.55,0.5,-1.21,1.84,,,,1,3,6.031004305256131,-138.40433235017727,-3.7861936140639454,-21.23813344519917,31.74646043299202,-25.10569404232021,3.32,1.52,2256.0,7.3,53.18,22,3,Sinker,234.0
FF,95.1,-2.16,5.15,,,,,1,R,R,S,1,0,-0.69,0.98,-0.11,2.76,,,,1,3,7.0537771585568185,-138.43596829626776,-2.8950760696558944,-10.36039031852365,29.07321605940826,-19.027353926287343,3.32,1.52,2495.0,7.2,53.28,22,2,4-Seam Fastball,222.0
SI,95.2,-2.07,5.06,,,,,9,R,R,B,0,0,-1.44,0.55,-1.36,2.55,,,,1,3,5.213679872385614,-138.5606411613771,-2.197549919309539,-19.65844787124488,31.861787042463103,-24.85629009355113,3.26,1.51,2364.0,7.5,53.03,22,1,Sinker,227.0
FC,90.8,-2.18,5.08,,,,,7,L,R,S,1,2,0.13,0.67,0.07,1.71,,,,0,3,5.4554323891159004,-132.2595343183682,-4.087723661113181,0.4640972073395744,25.6606480986824,-23.59417617566173,3.03,1.44,2578.0,7.3,53.18,21,4,Cutter,201.0
FF,95.3,-2.07,5.13,,,,,10,L,R,S,1,1,-0.74,1.34,0.24,3.38,,,,0,3,7.89197689135499,-138.55935021995515,-1.9677750479676248,-11.29042597100842,31.86641147826368,-14.737309840397002,3.03,1.44,2486.0,7.5,53.05,21,3,4-Seam Fastball,227.0
FF,94.3,-2.03,5.18,,,,,1,L,R,S,1,0,-0.7,1.34,0.06,2.86,,,,0,3,7.17171110173886,-137.16378343331655,-3.3524088955600684,-10.483751103555685,31.55619797964677,-14.75927186805249,2.94,1.37,2444.0,7.6,52.88,21,2,4-Seam Fastball,225.0
FF,95.0,-2.01,5.23,,,,,9,L,R,B,0,0,-0.92,1.29,-1.18,2.21,,,,0,3,4.2868618158803935,-138.15949441219476,-5.206282294420986,-12.706248690967762,32.782389717138884,-14.703580334727407,2.93,1.4,2446.0,7.2,53.31,21,1,4-Seam Fastball,226.0
ST,86.6,-2.14,4.88,,,,,12,R,R,S,1,2,1.04,0.32,1.94,2.49,,669003.0,,2,2,7.717085528237843,-125.96519409345608,-0.113652242987816,9.35808382799819,26.88084114046928,-28.97096244806276,3.51,1.61,2639.0,7.1,53.35,16,4,Sweeper,56.0
ST,86.4,-2.24,4.91,,,,,12,R,R,B,0,2,1.24,0.21,2.68,2.44,,669003.0,,2,2,9.314354049306232,-125.48652675780347,-0.0223347059702142,10.978063529262506,27.204526667483403,-30.185766940192728,3.45,1.56,2596.0,7.2,53.34,16,3,Sweeper,69.0
FF,96.8,-2.09,5.07,,,,,8,R,R,S,0,1,-0.91,1.26,0.44,2.13,,669003.0,,2,2,8.963635574974676,-140.62897195185786,-5.24336612330541,-14.070973571833944,32.40341984152267,-14.451108844280748,3.51,1.61,2442.0,7.3,53.15,16,2,4-Seam Fastball,228.0
FF,96.7,-2.06,5.05,,,,,1,R,R,S,0,0,-0.8,1.24,0.13,3.25,,669003.0,,2,2,7.839516204476139,-140.6113439694152,-2.1143461409665365,-12.351406331936024,31.253174752582435,-15.363952310656734,3.49,1.59,2483.0,7.5,53.02,16,1,4-Seam Fastball,222.0
FF,95.9,-2.13,5.13,,,,,7,L,R,X,3,2,-0.7,1.32,-0.17,2.18,,669003.0,,1,2,6.920661336227835,-139.45572972468193,-5.297896274262125,-10.657252603871228,30.49059646597737,-13.970089266137764,3.56,1.7,2477.0,7.5,53.0,15,6,4-Seam Fastball,230.0
CU,82.2,-2.23,5.1,,,,,12,L,R,B,2,2,0.84,-0.55,0.21,1.16,,669003.0,,1,2,3.9631302603745735,-119.6529627799257,-1.3370449082158613,7.336112355890022,22.68545989521791,-37.45130943145334,3.56,1.57,2757.0,7.1,53.41,15,5,Curveball,64.0
FF,96.0,-2.03,5.11,,,,,11,L,R,S,2,1,-0.7,1.19,-1.05,2.29,,669003.0,,1,2,4.257336014993804,-139.81005666553298,-4.682600631557261,-10.124247785450349,30.29688874225045,-15.673189742980506,3.42,1.61,2486.0,7.4,53.07,15,4,4-Seam Fastball,226.0
FC,93.4,-2.13,4.98,,,,,4,L,R,S,2,0,-0.26,0.87,0.07,2.49,,669003.0,,1,2,6.373445928065394,-135.97483686864075,-2.667233553897608,-4.481788861767416,26.978740497816982,-20.95517802953644,3.52,1.65,2507.0,7.2,53.26,15,3,Cutter,216.0
FF,95.3,-2.18,5.09,,,,,9,L,R,B,1,0,-0.61,1.31,-1.04,3.24,,,669003.0,1,2,4.4593038057938434,-138.67918596287743,-2.187168004031871,-8.841282306750877,31.60715298300602,-14.945364554224186,3.46,1.57,2374.0,7.4,53.09,15,2,4-Seam Fastball,224.0
CU,83.6,-2.25,5.13,,,,,12,L,R,B,0,0,0.44,-0.75,0.92,-0.01,,,669003.0,1,2,6.509782797556667,-121.73589892751292,-4.027941969493153,3.256345046684733,22.203206834340342,-39.146874456947145,3.46,1.7,2719.0,7.0,53.5,15,1,Curveball,60.0
FF,95.9,-2.11,5.03,,,,,1,R,R,S,0,2,-0.74,1.24,0.0,3.4,,,669003.0,0,2,7.434112393957344,-139.52847271039138,-1.5811518416178794,-11.375072086923732,30.85820108953463,-15.740228007790916,3.44,1.7,2456.0,7.5,53.01,14,3,4-Seam Fastball,231.0
SI,94.7,-2.16,4.99,,,,,4,R,R,S,0,1,-1.44,0.52,-0.16,2.35,,,669003.0,0,2,8.62590345383121,-137.62637095246492,-2.4226574861160546,-20.249535680336923,30.60708388386337,-25.19101371099419,3.44,1.7,2231.0,7.4,53.13,14,2,Sinker,230.0
FF,96.1,-2.14,5.09,,,,,5,R,R,S,0,0,-0.63,1.41,0.29,2.45,,,669003.0,0,2,8.028536226541203,-139.70044770480882,-4.69576567056067,-9.983307596173404,31.12422964517032,-12.811063034876858,3.39,1.66,2457.0,7.5,53.05,14,1,4-Seam Fastball,225.0
SI,96.5,-2.06,5.05,,,,,6,L,R,X,3,2,-1.44,0.54,-0.49,1.88,,,,0,2,7.592887084932316,-140.33668469439522,-4.175253459184313,-20.77626490671956,31.33024387998292,-24.265965725978965,3.49,1.62,2342.0,7.3,53.18,13,7,Sinker,229.0
FF,95.6,-2.1,5.04,,,,,7,L,R,S,3,2,-0.69,1.37,-0.01,2.17,,,,0,2,7.202537871286989,-139.07338703100515,-5.17869191791978,-10.438989662900315,28.708740311167062,-13.406733014841189,3.49,1.62,2390.0,7.5,53.0,13,6,4-Seam Fastball,231.0
FF,95.8,-2.18,5.13,,,,,9,L,R,S,3,1,-0.58,1.22,-1.11,3.05,,,,0,2,4.21002935465639,-139.56039869917427,-2.7263828055418364,-8.48140677961698,30.243670563250653,-15.777205302643532,3.49,1.63,2438.0,7.4,53.12,13,5,4-Seam Fastball,225.0
FF,96.1,-2.16,5.18,,,,,9,L,R,B,2,1,-0.68,1.39,-1.02,3.44,,,,0,2,4.633389295566257,-139.90178386914462,-2.2314220673192784,-9.952984488519869,31.19422395545154,-13.585416703105992,3.59,1.64,2476.0,7.2,53.25,13,4,4-Seam Fastball,233.0
FF,94.8,-2.13,5.17,,,,,9,L,R,B,1,1,-0.7,1.27,-0.97,3.91,,,,0,2,4.682897404649711,-138.109205310307,-0.5089551757981512,-10.00391404721846,29.77900203785187,-15.941631306093688,3.58,1.66,2419.0,7.3,53.17,13,3,4-Seam Fastball,230.0
FF,95.2,-2.05,5.23,,,,,4,L,R,S,1,0,-0.7,1.22,0.12,2.36,,,,0,2,7.441797721978197,-138.4905802260251,-4.733294864376704,-10.630925273793126,30.729985848315323,-15.566230860167396,3.49,1.62,2404.0,7.4,53.06,13,2,4-Seam Fastball,227.0
FF,94.9,-2.21,5.16,,,,,9,L,R,B,0,0,-0.87,1.25,-1.18,2.64,,,,0,2,4.751576634659271,-138.0361550555504,-3.748527404084567,-12.212456207673403,31.789662321634616,-15.636814945187032,3.06,1.49,2416.0,7.3,53.18,13,1,4-Seam Fastball,230.0
FF,96.7,-2.12,5.1,,,,,7,R,R,X,0,0,-0.69,1.12,0.03,2.22,,,,2,1,7.478714756462179,-140.71252855257418,-4.805614688038656,-10.850802759920176,29.42439984810658,-16.39737426358078,3.49,1.68,2511.0,7.5,53.03,6,1,4-Seam Fastball,229.0
SI,95.9,-2.2,5.07,,,,,8,R,R,S,1,2,-1.46,0.55,0.28,1.75,,,,1,1,10.058675170341864,-139.2346066516839,-4.447261604336265,-21.238966522556044,31.00976647012821,-24.22625069936737,3.2,1.48,2293.0,7.4,53.08,5,4,Sinker,228.0
